Week-WeekDay,Province,2017,2018,2019,2020
Week 32-Friday,British Colombia,169516,176046,160653,153509
Week 32-Saturday,British Colombia,153686,153380,147690,149290
Week 33 (Aug-09),British Colombia,149290,147023,145020,149257
Week 33-Monday,British Colombia,159080,161640,157360,162725
Week 33-Tuesday,British Colombia,161572,166100,160052,160442
Week 33-Wednesday,British Colombia,162038,167912,164604,159216
Week 33-Thursday,British Colombia,164560,165856,165175,159665
Week 33-Friday,British Colombia,161035,164309,159138,161313
Week 33-Saturday,British Colombia,149632,151391,150408,158656
Week 34 (Aug-16),British Colombia,147969,148696,149848,162827
Week 34-Monday,British Colombia,161292,163606,160746,179392
Week 34-Tuesday,British Colombia,166124,165721,161439,171993
Week 34-Wednesday,British Colombia,164136,162299,155305,169145
Week 34-Thursday,British Colombia,157888,155961,159307,167121
Week 34-Friday,British Colombia,154047,154636,157547,163207
Week 34-Saturday,British Colombia,148333,145240,148708,153132
Week 35 (Aug-23),British Colombia,152937,142678,146695,151403
Week 35-Monday,British Colombia,169965,156786,157927,160835
Week 35-Tuesday,British Colombia,169008,155370,160285,160800
Week 35-Wednesday,British Colombia,159780,156033,163803,160887
Week 35-Thursday,British Colombia,159517,155861,160858,161984
Week 35-Friday,British Colombia,158915,154550,160873,161533
Week 35-Saturday,British Colombia,153228,143678,150404,151602
Week 36 (Aug-30),British Colombia,155752,142772,148079,149714
Week 36-Monday,British Colombia,159827,146248,152512,158325
Week 36-Tuesday,British Colombia,166056,157994,160618,159773
Week 36-Wednesday,British Colombia,164960,155527,159879,155913
Week 36-Thursday,British Colombia,162065,157465,161143,154358
Week 36-Friday,British Colombia,157758,157247,160796,156910
Week 36-Saturday,British Colombia,146433,147622,151481,147041
Week 37 (Sep-06),British Colombia,143763,146903,148394,146067
Week 37-Monday,British Colombia,156276,155684,158084,142539
Week 37-Tuesday,British Colombia,156437,152871,157354,152052
Week 37-Wednesday,British Colombia,154772,156385,154714,154295
Week 37-Thursday,British Colombia,156766,158778,155061,158312
Week 37-Friday,British Colombia,155493,159166,157828,157071
Week 37-Saturday,British Colombia,147265,149550,150189,145391
Week 38 (Sep-13),British Colombia,148090,148278,147626,144334
Week 38-Monday,British Colombia,154757,157974,152214,153559
Week 38-Tuesday,British Colombia,156613,155972,153131,153194
Week 38-Wednesday,British Colombia,158172,156378,152174,155799
Week 38-Thursday,British Colombia,159418,158657,152231,153713
Week 38-Friday,British Colombia,157083,157046,149059,152645
Week 38-Saturday,British Colombia,147347,147542,142930,144031
Week 39 (Sep-20),British Colombia,147136,146959,143538,144356
Week 39-Monday,British Colombia,154600,156212,154862,151533
Week 39-Tuesday,British Colombia,153851,155919,151565,151976
Week 39-Wednesday,British Colombia,152229,155784,153246,155165
Week 39-Thursday,British Colombia,155261,156950,152741,154387
Week 39-Friday,British Colombia,155464,156055,153854,153965
Week 39-Saturday,British Colombia,144856,146417,147210,146850
Week 40 (Sep-27),British Colombia,null,153259,148834,147970
Week 40-Monday,British Colombia,null,null,159707,155938
Week 40-Tuesday,British Colombia,null,null,null,156350
Week 40-Wednesday,British Colombia,null,null,null,156861
Week 40-Thursday,British Colombia,null,null,null,null
Week 40-Friday,British Colombia,null,null,null,null
Week 40-Saturday,British Colombia,null,null,null,null
Week 41 (Oct-04),British Colombia,null,null,null,null
Week 41-Monday,British Colombia,null,null,null,null
Week 41-Tuesday,British Colombia,null,null,null,null
Week 41-Wednesday,British Colombia,null,null,null,null
Week 41-Thursday,British Colombia,null,null,null,null
Week 41-Friday,British Colombia,null,null,null,null
Week 41-Saturday,British Colombia,null,null,null,null
Week 42 (Oct-11),British Colombia,null,null,null,null
Week 42-Monday,British Colombia,null,null,null,null
Week 42-Tuesday,British Colombia,null,null,null,null
Week 42-Wednesday,British Colombia,null,null,null,null
Week 42-Thursday,British Colombia,null,null,null,null
Week 42-Friday,British Colombia,null,null,null,null
Week 42-Saturday,British Colombia,null,null,null,null
Week 43 (Oct-18),British Colombia,null,null,null,null
Week 43-Monday,British Colombia,null,null,null,null
Week 43-Tuesday,British Colombia,null,null,null,null
Week 43-Wednesday,British Colombia,null,null,null,null
Week 43-Thursday,British Colombia,null,null,null,null
Week 43-Friday,British Colombia,null,null,null,null
Week 43-Saturday,British Colombia,null,null,null,null
Week 44 (Oct-25),British Colombia,null,null,null,null
Week 44-Monday,British Colombia,null,null,null,null
Week 44-Tuesday,British Colombia,null,null,null,null
Week 44-Wednesday,British Colombia,null,null,null,null
Week 44-Thursday,British Colombia,null,null,null,null
Week 44-Friday,British Colombia,null,null,null,null
Week 44-Saturday,British Colombia,null,null,null,null
Week 45 (Nov-01),British Colombia,null,null,null,null
Week 45-Monday,British Colombia,null,null,null,null
Week 45-Tuesday,British Colombia,null,null,null,null
Week 45-Wednesday,British Colombia,null,null,null,null
Week 45-Thursday,British Colombia,null,null,null,null
Week 45-Friday,British Colombia,null,null,null,null
Week 45-Saturday,British Colombia,null,null,null,null
Week 46 (Nov-08),British Colombia,null,null,null,null
Week 46-Monday,British Colombia,null,null,null,null
Week 46-Tuesday,British Colombia,null,null,null,null
Week 46-Wednesday,British Colombia,null,null,null,null
Week 46-Thursday,British Colombia,null,null,null,null
Week 46-Friday,British Colombia,null,null,null,null
Week 46-Saturday,British Colombia,null,null,null,null
Week 47 (Nov-15),British Colombia,null,null,null,null
Week 47-Monday,British Colombia,null,null,null,null
Week 47-Tuesday,British Colombia,null,null,null,null
Week 47-Wednesday,British Colombia,null,null,null,null
Week 47-Thursday,British Colombia,null,null,null,null
Week 47-Friday,British Colombia,null,null,null,null
Week 47-Saturday,British Colombia,null,null,null,null
Week 48 (Nov-22),British Colombia,null,null,null,null
Week 48-Monday,British Colombia,null,null,null,null
Week 48-Tuesday,British Colombia,null,null,null,null
Week 48-Wednesday,British Colombia,null,null,null,null
Week 48-Thursday,British Colombia,null,null,null,null
Week 48-Friday,British Colombia,null,null,null,null
Week 48-Saturday,British Colombia,null,null,null,null
Week 49 (Nov-29),British Colombia,null,null,null,null
Week 49-Monday,British Colombia,null,null,null,null
Week 49-Tuesday,British Colombia,null,null,null,null
Week 49-Wednesday,British Colombia,null,null,null,null
Week 49-Thursday,British Colombia,null,null,null,null
Week 49-Friday,British Colombia,null,null,null,null
Week 49-Saturday,British Colombia,null,null,null,null
Week 50 (Dec-06),British Colombia,null,null,null,null
Week 50-Monday,British Colombia,null,null,null,null
Week 50-Tuesday,British Colombia,null,null,null,null
Week 50-Wednesday,British Colombia,null,null,null,null
Week 50-Thursday,British Colombia,null,null,null,null
Week 50-Friday,British Colombia,null,null,null,null
Week 50-Saturday,British Colombia,null,null,null,null
Week 51 (Dec-13),British Colombia,null,null,null,null
Week 51-Monday,British Colombia,null,null,null,null
Week 51-Tuesday,British Colombia,null,null,null,null
Week 51-Wednesday,British Colombia,null,null,null,null
Week 51-Thursday,British Colombia,null,null,null,null
Week 51-Friday,British Colombia,null,null,null,null
Week 51-Saturday,British Colombia,null,null,null,null
Week 52 (Dec-20),British Colombia,null,null,null,null
Week 52-Monday,British Colombia,null,null,null,null
Week 52-Tuesday,British Colombia,null,null,null,null
Week 52-Wednesday,British Colombia,null,null,null,null
Week 52-Thursday,British Colombia,null,null,null,null
Week 52-Friday,British Colombia,null,null,null,null
Week 52-Saturday,British Colombia,null,null,null,null
