Date,Province,Confirmed,Deaths
Mar-22,Ontario,1.6812412373755872,0.3010299956639812
Mar-23,Ontario,1.8920946026904804,0.0
Mar-24,Ontario,1.9294189257142926,0.0
Mar-25,Ontario,2.0,0.0
Mar-26,Ontario,2.230448921378274,0.6989700043360189
Mar-27,Ontario,2.1335389083702174,0.6989700043360189
Mar-28,Ontario,2.1760912590556813,null
Mar-29,Ontario,2.3242824552976926,0.47712125471966244
Mar-30,Ontario,2.545307116465824,1.0
Mar-31,Ontario,2.4149733479708178,0.3010299956639812
Apr-01,Ontario,2.629409599102719,0.6020599913279624
Apr-02,Ontario,2.603144372620182,1.2041199826559248
Apr-03,Ontario,2.6646419755561257,1.146128035678238
Apr-04,Ontario,2.574031267727719,1.4313637641589874
Apr-05,Ontario,2.859738566197147,1.3979400086720377
Apr-06,Ontario,null,1.4913616938342726
Apr-07,Ontario,2.578639209968072,0.47712125471966244
Apr-08,Ontario,2.7403626894942437,null
Apr-09,Ontario,2.683947130751512,1.6720978579357175
Apr-10,Ontario,2.6794278966121188,1.3424226808222062
Apr-11,Ontario,2.6138418218760693,1.4913616938342726
Apr-12,Ontario,2.603144372620182,1.3222192947339193
Apr-13,Ontario,2.6242820958356683,1.2304489213782739
Apr-14,Ontario,2.683947130751512,1.6334684555795864
Apr-15,Ontario,2.693726948923647,1.7075701760979363
Apr-16,Ontario,3.1439511164239633,2.0211892990699383
Apr-17,Ontario,2.7895807121644256,1.5314789170422551
Apr-18,Ontario,2.745855195173729,1.6020599913279623
Apr-19,Ontario,2.738780558484369,1.4313637641589874
Apr-20,Ontario,2.7007037171450192,1.5185139398778875
Apr-21,Ontario,2.81424759573192,1.845098040014257
Apr-22,Ontario,3.0013009330204183,1.8325089127062364
Apr-23,Ontario,2.5440680443502757,1.6434526764861874
Apr-24,Ontario,2.6830470382388496,1.7481880270062005
Apr-25,Ontario,2.6646419755561257,1.7323937598229686
Apr-26,Ontario,2.7450747915820575,1.6434526764861874
Apr-27,Ontario,2.60422605308447,1.7993405494535817
Apr-28,Ontario,2.724275869600789,1.6901960800285136
Apr-29,Ontario,2.6794278966121188,1.9084850188786497
Apr-30,Ontario,2.6201360549737576,1.7160033436347992
May-01,Ontario,2.6857417386022635,1.7781512503836436
May-02,Ontario,2.6444385894678386,1.4313637641589874
May-03,Ontario,2.403120521175818,1.5314789170422551
May-04,Ontario,2.718501688867274,2.0791812460476247
May-05,Ontario,2.569373909615046,1.7708520116421442
May-06,Ontario,2.645422269349092,1.7403626894942439
May-07,Ontario,2.6794278966121188,1.6720978579357175
May-08,Ontario,2.6414741105040997,1.7634279935629373
May-09,Ontario,2.507855871695831,1.7853298350107671
May-10,Ontario,2.506505032404872,1.3979400086720377
May-11,Ontario,2.5415792439465807,1.568201724066995
May-12,Ontario,2.5327543789924976,1.806179973983887
May-13,Ontario,2.5538830266438746,1.4913616938342726
May-14,Ontario,2.5428254269591797,1.505149978319906
May-15,Ontario,2.5943925503754266,1.380211241711606
May-16,Ontario,2.5877109650189114,1.568201724066995
May-17,Ontario,2.5171958979499744,1.3617278360175928
May-18,Ontario,2.494154594018443,1.3010299956639813
May-19,Ontario,2.6711728427150834,1.1139433523068367
May-20,Ontario,2.645422269349092,1.6720978579357175
May-21,Ontario,2.5998830720736876,1.4313637641589874
May-22,Ontario,2.690196080028514,1.3617278360175928
May-23,Ontario,2.6766936096248664,1.4471580313422192
May-24,Ontario,2.5276299008713385,1.380211241711606
May-25,Ontario,2.6074550232146687,1.462397997898956
May-26,Ontario,2.507855871695831,1.3979400086720377
May-27,Ontario,2.503790683057181,1.462397997898956
May-28,Ontario,2.576341350205793,1.4471580313422192
May-29,Ontario,2.57978359661681,1.3222192947339193
May-30,Ontario,2.509202522331103,1.2787536009528289
May-31,Ontario,2.5646660642520893,1.0791812460476249
Jun-01,Ontario,2.6580113966571126,0.9542425094393249
Jun-02,Ontario,2.617000341120899,1.3424226808222062
Jun-03,Ontario,2.53655844257153,1.2304489213782739
Jun-04,Ontario,2.5352941200427703,1.6434526764861874
Jun-05,Ontario,2.615950051656401,1.0
Jun-06,Ontario,2.416640507338281,1.568201724066995
Jun-07,Ontario,2.677606952720493,1.2787536009528289
Jun-08,Ontario,2.4756711883244296,1.3424226808222062
Jun-09,Ontario,2.45178643552429,1.0791812460476249
Jun-10,Ontario,2.41161970596323,1.2041199826559248
Jun-11,Ontario,2.374748346010104,1.0413926851582251
Jun-12,Ontario,2.311753861055754,1.0
Jun-13,Ontario,2.392696953259666,0.9542425094393249
Jun-14,Ontario,2.2576785748691846,0.9030899869919435
Jun-15,Ontario,2.255272505103306,null
Jun-16,Ontario,2.27415784926368,1.2041199826559248
Jun-17,Ontario,2.3180633349627615,1.0791812460476249
Jun-18,Ontario,2.2833012287035497,0.7781512503836436
Jun-19,Ontario,2.3138672203691533,1.0791812460476249
Jun-20,Ontario,2.4216039268698313,1.3979400086720377
Jun-21,Ontario,2.2380461031287955,0.8450980400142568
Jun-22,Ontario,2.303196057420489,0.9542425094393249
Jun-23,Ontario,2.3783979009481375,1.0
Jun-24,Ontario,2.3096301674258988,1.146128035678238
Jun-25,Ontario,2.2671717284030137,1.1139433523068367
Jun-26,Ontario,2.0211892990699383,0.47712125471966244
Jun-27,Ontario,2.2329961103921536,0.6989700043360189
Jun-28,Ontario,2.439332693830263,0.7781512503836436
Jun-29,Ontario,2.3541084391474008,0.9542425094393249
Jun-30,Ontario,2.1398790864012365,0.6020599913279624
Jul-01,Ontario,2.093421685162235,0.6020599913279624
Jul-02,Ontario,2.1958996524092336,0.47712125471966244
Jul-03,Ontario,2.2174839442139063,0.47712125471966244
Jul-04,Ontario,2.0718820073061255,0.6020599913279624
Jul-05,Ontario,2.1072099696478683,null
Jul-06,Ontario,2.24551266781415,null
Jul-07,Ontario,1.9444826721501687,0.0
Jul-08,Ontario,2.2095150145426308,0.6020599913279624
Jul-09,Ontario,2.0827853703164503,0.3010299956639812
Jul-10,Ontario,2.089905111439398,1.0
Jul-11,Ontario,1.8750612633917,null
Jul-12,Ontario,1.919078092376074,0.6020599913279624
Jul-13,Ontario,2.3961993470957363,0.47712125471966244
Jul-14,Ontario,1.9242792860618816,0.3010299956639812
Jul-15,Ontario,2.0170333392987803,0.9542425094393249
Jul-16,Ontario,2.0969100130080562,0.7781512503836436
Jul-17,Ontario,2.0827853703164503,0.7781512503836436
Jul-18,Ontario,2.1818435879447726,0.0
Jul-19,Ontario,2.0718820073061255,0.47712125471966244
Jul-20,Ontario,2.0755469613925306,0.0
Jul-21,Ontario,2.2174839442139063,0.47712125471966244
Jul-22,Ontario,2.0253058652647704,0.0
Jul-23,Ontario,2.0492180226701815,null
Jul-24,Ontario,2.6074550232146687,0.0
Jul-25,Ontario,2.0644579892269186,0.3010299956639812
Jul-26,Ontario,2.0043213737826426,0.6020599913279624
Jul-27,Ontario,2.060697840353612,0.0
Jul-28,Ontario,2.0569048513364727,0.6989700043360189
Jul-29,Ontario,1.9344984512435677,0.0
Jul-30,Ontario,1.9030899869919435,0.47712125471966244
Jul-31,Ontario,2.3521825181113627,0.47712125471966244
Aug-01,Ontario,1.8976270912904414,0.3010299956639812
Aug-02,Ontario,1.8808135922807914,0.0
Aug-03,Ontario,1.7634279935629373,0.47712125471966244
Aug-04,Ontario,2.0170333392987803,0.47712125471966244
Aug-05,Ontario,1.8129133566428555,0.0
Aug-06,Ontario,1.8750612633917,null
Aug-07,Ontario,2.255272505103306,null
Aug-08,Ontario,1.8976270912904414,0.3010299956639812
Aug-09,Ontario,1.8325089127062364,0.0
Aug-10,Ontario,2.0791812460476247,null
Aug-11,Ontario,1.9030899869919435,null
Aug-12,Ontario,1.8512583487190752,0.0
Aug-13,Ontario,1.9030899869919435,0.0
Aug-14,Ontario,1.99563519459755,0.0
Aug-15,Ontario,1.9493900066449128,0.0
Aug-16,Ontario,1.792391689498254,null
Aug-17,Ontario,2.089905111439398,null
Aug-18,Ontario,2.0569048513364727,0.0
Aug-19,Ontario,1.954242509439325,null
Aug-20,Ontario,1.968482948553935,0.0
Aug-21,Ontario,2.155336037465062,0.47712125471966244
Aug-22,Ontario,1.9637878273455553,0.0
Aug-23,Ontario,2.0211892990699383,null
Aug-24,Ontario,2.1172712956557644,0.0
Aug-25,Ontario,1.9395192526186185,0.3010299956639812
Aug-26,Ontario,2.0681858617461617,0.47712125471966244
Jan-23,Prince Edward Island,null,null
Jan-24,Prince Edward Island,null,null
Jan-25,Prince Edward Island,null,null
Jan-26,Prince Edward Island,null,null
Jan-27,Prince Edward Island,null,null
Jan-28,Prince Edward Island,null,null
Jan-29,Prince Edward Island,null,null
Jan-30,Prince Edward Island,null,null
Jan-31,Prince Edward Island,null,null
Feb-01,Prince Edward Island,null,null
Feb-02,Prince Edward Island,null,null
Feb-03,Prince Edward Island,null,null
Feb-04,Prince Edward Island,null,null
Feb-05,Prince Edward Island,null,null
Feb-06,Prince Edward Island,null,null
Feb-07,Prince Edward Island,null,null
Feb-08,Prince Edward Island,null,null
Feb-09,Prince Edward Island,null,null
Feb-10,Prince Edward Island,null,null
Feb-11,Prince Edward Island,null,null
Feb-12,Prince Edward Island,null,null
Feb-13,Prince Edward Island,null,null
Feb-14,Prince Edward Island,null,null
Feb-15,Prince Edward Island,null,null
Feb-16,Prince Edward Island,null,null
Feb-17,Prince Edward Island,null,null
Feb-18,Prince Edward Island,null,null
Feb-19,Prince Edward Island,null,null
Feb-20,Prince Edward Island,null,null
Feb-21,Prince Edward Island,null,null
Feb-22,Prince Edward Island,null,null
Feb-23,Prince Edward Island,null,null
Feb-24,Prince Edward Island,null,null
Feb-25,Prince Edward Island,null,null
Feb-26,Prince Edward Island,null,null
Feb-27,Prince Edward Island,null,null
Feb-28,Prince Edward Island,null,null
Feb-29,Prince Edward Island,null,null
Mar-01,Prince Edward Island,null,null
Mar-02,Prince Edward Island,null,null
Mar-03,Prince Edward Island,null,null
Mar-04,Prince Edward Island,null,null
Mar-05,Prince Edward Island,null,null
Mar-06,Prince Edward Island,null,null
Mar-07,Prince Edward Island,null,null
Mar-08,Prince Edward Island,null,null
Mar-09,Prince Edward Island,null,null
Mar-10,Prince Edward Island,null,null
Mar-11,Prince Edward Island,null,null
Mar-12,Prince Edward Island,null,null
Mar-13,Prince Edward Island,null,null
Mar-14,Prince Edward Island,null,null
Mar-15,Prince Edward Island,0.0,null
Mar-16,Prince Edward Island,null,null
Mar-17,Prince Edward Island,null,null
Mar-18,Prince Edward Island,null,null
Mar-19,Prince Edward Island,0.0,null
Mar-20,Prince Edward Island,null,null
Mar-21,Prince Edward Island,null,null
Mar-22,Prince Edward Island,0.0,null
Mar-23,Prince Edward Island,null,null
Mar-24,Prince Edward Island,null,null
Mar-25,Prince Edward Island,0.3010299956639812,null
Mar-26,Prince Edward Island,null,null
Mar-27,Prince Edward Island,0.6020599913279624,null
Mar-28,Prince Edward Island,0.3010299956639812,null
Mar-29,Prince Edward Island,null,null
Mar-30,Prince Edward Island,0.8450980400142568,null
Mar-31,Prince Edward Island,0.47712125471966244,null
Apr-01,Prince Edward Island,null,null
Apr-02,Prince Edward Island,0.0,null
Apr-03,Prince Edward Island,null,null
Apr-04,Prince Edward Island,null,null
Apr-05,Prince Edward Island,null,null
Apr-06,Prince Edward Island,null,null
Apr-07,Prince Edward Island,null,null
Apr-08,Prince Edward Island,0.47712125471966244,0.0
Apr-09,Prince Edward Island,null,null
Apr-10,Prince Edward Island,null,null
Apr-11,Prince Edward Island,null,null
Apr-12,Prince Edward Island,null,null
Apr-13,Prince Edward Island,null,null
Apr-14,Prince Edward Island,null,null
Apr-15,Prince Edward Island,0.0,null
Apr-16,Prince Edward Island,null,null
Apr-17,Prince Edward Island,null,null
Apr-18,Prince Edward Island,null,null
Apr-19,Prince Edward Island,null,null
Apr-20,Prince Edward Island,null,null
Apr-21,Prince Edward Island,null,null
Apr-22,Prince Edward Island,null,null
Apr-23,Prince Edward Island,null,null
Apr-24,Prince Edward Island,null,null
Apr-25,Prince Edward Island,null,null
Apr-26,Prince Edward Island,null,null
Apr-27,Prince Edward Island,null,null
Apr-28,Prince Edward Island,0.0,null
Apr-29,Prince Edward Island,null,null
Apr-30,Prince Edward Island,null,null
May-01,Prince Edward Island,null,null
May-02,Prince Edward Island,null,null
May-03,Prince Edward Island,null,null
May-04,Prince Edward Island,null,null
May-05,Prince Edward Island,null,null
May-06,Prince Edward Island,null,null
May-07,Prince Edward Island,null,null
May-08,Prince Edward Island,null,null
May-09,Prince Edward Island,null,null
May-10,Prince Edward Island,null,null
May-11,Prince Edward Island,null,null
May-12,Prince Edward Island,null,null
May-13,Prince Edward Island,null,null
May-14,Prince Edward Island,null,null
May-15,Prince Edward Island,null,null
May-16,Prince Edward Island,null,null
May-17,Prince Edward Island,null,null
May-18,Prince Edward Island,null,null
May-19,Prince Edward Island,null,null
May-20,Prince Edward Island,null,null
May-21,Prince Edward Island,null,null
May-22,Prince Edward Island,null,null
May-23,Prince Edward Island,null,null
May-24,Prince Edward Island,null,null
May-25,Prince Edward Island,null,null
May-26,Prince Edward Island,null,null
May-27,Prince Edward Island,null,null
May-28,Prince Edward Island,null,null
May-29,Prince Edward Island,null,null
May-30,Prince Edward Island,null,null
May-31,Prince Edward Island,null,null
Jun-01,Prince Edward Island,null,null
Jun-02,Prince Edward Island,null,null
Jun-03,Prince Edward Island,null,null
Jun-04,Prince Edward Island,null,null
Jun-05,Prince Edward Island,null,null
Jun-06,Prince Edward Island,null,null
Jun-07,Prince Edward Island,null,null
Jun-08,Prince Edward Island,null,null
Jun-09,Prince Edward Island,null,null
Jun-10,Prince Edward Island,null,null
Jun-11,Prince Edward Island,null,null
Jun-12,Prince Edward Island,null,null
Jun-13,Prince Edward Island,null,null
Jun-14,Prince Edward Island,null,null
Jun-15,Prince Edward Island,null,null
Jun-16,Prince Edward Island,null,null
Jun-17,Prince Edward Island,null,null
Jun-18,Prince Edward Island,null,null
Jun-19,Prince Edward Island,null,null
Jun-20,Prince Edward Island,null,null
Jun-21,Prince Edward Island,null,null
Jun-22,Prince Edward Island,null,null
Jun-23,Prince Edward Island,null,null
Jun-24,Prince Edward Island,null,null
Jun-25,Prince Edward Island,null,null
Jun-26,Prince Edward Island,null,null
Jun-27,Prince Edward Island,null,null
Jun-28,Prince Edward Island,null,null
Jun-29,Prince Edward Island,null,null
Jun-30,Prince Edward Island,null,null
Jul-01,Prince Edward Island,null,null
Jul-02,Prince Edward Island,null,null
Jul-03,Prince Edward Island,null,null
Jul-04,Prince Edward Island,0.47712125471966244,null
Jul-05,Prince Edward Island,0.3010299956639812,null
Jul-06,Prince Edward Island,null,null
Jul-07,Prince Edward Island,null,null
Jul-08,Prince Edward Island,null,null
Jul-09,Prince Edward Island,0.0,null
Jul-10,Prince Edward Island,null,null
Jul-11,Prince Edward Island,null,null
Jul-12,Prince Edward Island,0.0,null
Jul-13,Prince Edward Island,0.0,null
Jul-14,Prince Edward Island,0.0,null
Jul-15,Prince Edward Island,null,null
Jul-16,Prince Edward Island,null,null
Jul-17,Prince Edward Island,null,null
Jul-18,Prince Edward Island,null,null
Jul-19,Prince Edward Island,null,null
Jul-20,Prince Edward Island,null,null
Jul-21,Prince Edward Island,null,null
Jul-22,Prince Edward Island,null,null
Jul-23,Prince Edward Island,null,null
Jul-24,Prince Edward Island,null,null
Jul-25,Prince Edward Island,null,null
Jul-26,Prince Edward Island,null,null
Jul-27,Prince Edward Island,null,null
Jul-28,Prince Edward Island,null,null
Jul-29,Prince Edward Island,null,null
Jul-30,Prince Edward Island,null,null
Jul-31,Prince Edward Island,null,null
Aug-01,Prince Edward Island,null,null
Aug-02,Prince Edward Island,null,null
Aug-03,Prince Edward Island,null,null
Aug-04,Prince Edward Island,null,null
Aug-05,Prince Edward Island,null,null
Aug-06,Prince Edward Island,null,null
Aug-07,Prince Edward Island,null,null
Aug-08,Prince Edward Island,null,null
Aug-09,Prince Edward Island,null,null
Aug-10,Prince Edward Island,null,null
Aug-11,Prince Edward Island,null,null
Aug-12,Prince Edward Island,0.6989700043360189,null
Aug-13,Prince Edward Island,null,null
Aug-14,Prince Edward Island,null,null
Aug-15,Prince Edward Island,null,null
Aug-16,Prince Edward Island,null,null
Aug-17,Prince Edward Island,null,null
Aug-18,Prince Edward Island,0.47712125471966244,null
Aug-19,Prince Edward Island,null,null
Aug-20,Prince Edward Island,null,null
Aug-21,Prince Edward Island,null,null
Aug-22,Prince Edward Island,null,null
Aug-23,Prince Edward Island,null,null
Aug-24,Prince Edward Island,null,null
Aug-25,Prince Edward Island,null,null
Aug-26,Prince Edward Island,null,null
Jan-23,Quebec,null,null
Jan-24,Quebec,null,null
Jan-25,Quebec,null,null
Jan-26,Quebec,null,null
Jan-27,Quebec,null,null
Jan-28,Quebec,null,null
Jan-29,Quebec,null,null
Jan-30,Quebec,null,null
Jan-31,Quebec,null,null
Feb-01,Quebec,null,null
Feb-02,Quebec,null,null
Feb-03,Quebec,null,null
Feb-04,Quebec,null,null
Feb-05,Quebec,null,null
Feb-06,Quebec,null,null
Feb-07,Quebec,null,null
Feb-08,Quebec,null,null
Feb-09,Quebec,null,null
Feb-10,Quebec,null,null
Feb-11,Quebec,null,null
Feb-12,Quebec,null,null
Feb-13,Quebec,null,null
Feb-14,Quebec,null,null
Feb-15,Quebec,null,null
Feb-16,Quebec,null,null
Feb-17,Quebec,null,null
Feb-18,Quebec,null,null
Feb-19,Quebec,null,null
Feb-20,Quebec,null,null
Feb-21,Quebec,null,null
Feb-22,Quebec,null,null
Feb-23,Quebec,null,null
Feb-24,Quebec,null,null
Feb-25,Quebec,null,null
Feb-26,Quebec,null,null
Feb-27,Quebec,null,null
Feb-28,Quebec,0.0,null
Feb-29,Quebec,null,null
Mar-01,Quebec,null,null
Mar-02,Quebec,null,null
Mar-03,Quebec,null,null
Mar-04,Quebec,null,null
Mar-05,Quebec,0.0,null
Mar-06,Quebec,null,null
Mar-07,Quebec,0.0,null
Mar-08,Quebec,0.0,null
Mar-09,Quebec,null,null
Mar-10,Quebec,null,null
Mar-11,Quebec,0.6020599913279624,null
Mar-12,Quebec,0.0,null
Mar-13,Quebec,0.9030899869919435,null
Mar-14,Quebec,null,null
Mar-15,Quebec,0.8450980400142568,null
Mar-16,Quebec,1.414973347970818,null
Mar-17,Quebec,1.380211241711606,null
Mar-18,Quebec,1.3010299956639813,null
Mar-19,Quebec,1.4313637641589874,0.0
Mar-20,Quebec,1.255272505103306,null
Mar-21,Quebec,1.6232492903979006,0.6020599913279624
Mar-22,Quebec,1.5797835966168101,null
Mar-23,Quebec,2.611723308007342,null
Mar-24,Quebec,2.5854607295085006,null
Mar-25,Quebec,2.5171958979499744,0.3010299956639812
Mar-26,Quebec,2.462397997898956,0.3010299956639812
Mar-27,Quebec,2.593286067020457,1.0
Mar-28,Quebec,2.6757783416740852,0.6020599913279624
Mar-29,Quebec,2.534026106056135,null
Mar-30,Quebec,2.7708520116421442,null
Mar-31,Quebec,2.864511081058392,0.9542425094393249
Apr-01,Quebec,2.6522463410033232,0.3010299956639812
Apr-02,Quebec,2.957607287060095,0.47712125471966244
Apr-03,Quebec,2.765668554759014,1.3979400086720377
Apr-04,Quebec,null,null
Apr-05,Quebec,3.2655253352190736,1.146128035678238
Apr-06,Quebec,2.803457115648414,1.662757831681574
Apr-07,Quebec,2.8808135922807914,1.462397997898956
Apr-08,Quebec,2.8394780473741985,1.3979400086720377
Apr-09,Quebec,2.9449759084120477,1.6127838567197355
Apr-10,Quebec,2.8836614351536176,1.3979400086720377
Apr-11,Quebec,2.788875115775417,1.6812412373755872
Apr-12,Quebec,2.74350976472843,1.591064607026499
Apr-13,Quebec,2.851869600729766,1.505149978319906
Apr-14,Quebec,2.8394780473741985,1.8750612633917
Apr-15,Quebec,2.7867514221455614,1.7160033436347992
Apr-16,Quebec,2.998695158311656,2.155336037465062
Apr-17,Quebec,2.973589623427257,1.7634279935629373
Apr-18,Quebec,2.859138297294531,null
Apr-19,Quebec,2.6324572921847245,2.12057393120585
Apr-20,Quebec,3.13640344813399,2.0755469613925306
Apr-21,Quebec,2.90687353472207,2.0211892990699383
Apr-22,Quebec,2.9237619608287004,1.954242509439325
Apr-23,Quebec,2.9410142437055695,2.037426497940624
Apr-24,Quebec,2.890979596989689,1.9867717342662448
Apr-25,Quebec,2.813580988568192,2.0253058652647704
Apr-26,Quebec,2.9253120914996495,1.845098040014257
Apr-27,Quebec,2.941511432634403,1.9242792860618816
Apr-28,Quebec,2.890979596989689,1.919078092376074
Apr-29,Quebec,2.928907690243953,1.8976270912904414
Apr-30,Quebec,2.9731278535996988,1.9867717342662448
May-01,Quebec,3.0437551269686796,2.2121876044039577
May-02,Quebec,3.0034605321095067,2.0569048513364727
May-03,Quebec,3.344195715871435,1.845098040014257
May-04,Quebec,2.8796692056320534,1.8750612633917
May-05,Quebec,2.8998205024270964,2.0718820073061255
May-06,Quebec,2.9585638832219674,2.0492180226701815
May-07,Quebec,2.9614210940664485,2.0827853703164503
May-08,Quebec,2.959994838328416,1.9731278535996986
May-09,Quebec,2.9222062774390163,1.7853298350107671
May-10,Quebec,2.8662873390841948,2.1522883443830563
May-11,Quebec,2.8739015978644615,1.9294189257142926
May-12,Quebec,2.8779469516291885,2.0718820073061255
May-13,Quebec,2.848189116991399,1.9493900066449128
May-14,Quebec,2.8987251815894934,2.1172712956557644
May-15,Quebec,2.8432327780980096,1.6989700043360187
May-16,Quebec,2.8825245379548803,1.9138138523837167
May-17,Quebec,2.866877814337499,1.8976270912904414
May-18,Quebec,2.850033257689769,1.5314789170422551
May-19,Quebec,2.7558748556724915,1.7075701760979363
May-20,Quebec,2.761927838420529,1.8512583487190752
May-21,Quebec,2.8573324964312685,1.9138138523837167
May-22,Quebec,2.8102325179950842,1.8129133566428555
May-23,Quebec,2.8432327780980096,1.8750612633917
May-24,Quebec,2.75815462196739,1.6434526764861874
May-25,Quebec,2.75815462196739,1.9294189257142926
May-26,Quebec,2.788168371141168,1.845098040014257
May-27,Quebec,2.7331972651065692,1.9493900066449128
May-28,Quebec,2.7505083948513462,1.8692317197309762
May-29,Quebec,2.7168377232995247,1.7781512503836436
May-30,Quebec,2.622214022966295,1.8808135922807914
May-31,Quebec,2.61066016308988,2.305351369446624
Jun-01,Quebec,2.469822015978163,1.3010299956639813
Jun-02,Quebec,2.3783979009481375,1.7160033436347992
Jun-03,Quebec,2.4638929889859074,1.9084850188786497
Jun-04,Quebec,2.413299764081252,1.9590413923210936
Jun-05,Quebec,2.406540180433955,1.6989700043360187
Jun-06,Quebec,2.3541084391474008,1.5440680443502757
Jun-07,Quebec,2.3521825181113627,0.9030899869919435
Jun-08,Quebec,2.296665190261531,0.7781512503836436
Jun-09,Quebec,2.1398790864012365,1.6532125137753437
Jun-10,Quebec,2.1931245983544616,1.7160033436347992
Jun-11,Quebec,2.1583624920952498,1.380211241711606
Jun-12,Quebec,2.2576785748691846,1.6334684555795864
Jun-13,Quebec,2.1986570869544226,1.6720978579357175
Jun-14,Quebec,2.1072099696478683,1.4313637641589874
Jun-15,Quebec,2.0086001717619175,1.3010299956639813
Jun-16,Quebec,1.9637878273455553,1.4313637641589874
Jun-17,Quebec,2.0681858617461617,1.462397997898956
Jun-18,Quebec,2.0791812460476247,1.6232492903979006
Jun-19,Quebec,2.2227164711475833,1.5440680443502757
Jun-20,Quebec,2.093421685162235,1.5185139398778875
Jun-21,Quebec,1.9637878273455553,0.9542425094393249
Jun-22,Quebec,1.8388490907372552,null
Jun-23,Quebec,1.6901960800285136,0.8450980400142568
Jun-24,Quebec,1.724275869600789,1.2304489213782739
Jun-25,Quebec,2.1522883443830563,0.8450980400142568
Jun-26,Quebec,null,null
Jun-27,Quebec,null,null
Jun-28,Quebec,null,null
Jun-29,Quebec,2.4927603890268375,1.568201724066995
Jun-30,Quebec,1.8325089127062364,1.255272505103306
Jul-01,Quebec,1.8195439355418688,1.380211241711606
Jul-02,Quebec,1.8388490907372552,1.146128035678238
Jul-03,Quebec,1.9493900066449128,1.2787536009528289
Jul-04,Quebec,2.0086001717619175,0.7781512503836436
Jul-05,Quebec,1.8976270912904414,0.9030899869919435
Jul-06,Quebec,1.8692317197309762,0.47712125471966244
Jul-07,Quebec,1.7781512503836436,1.1139433523068367
Jul-08,Quebec,1.9138138523837167,1.1139433523068367
Jul-09,Quebec,2.1367205671564067,0.7781512503836436
Jul-10,Quebec,2.0,0.47712125471966244
Jul-11,Quebec,1.9590413923210936,0.9030899869919435
Jul-12,Quebec,2.0569048513364727,0.8450980400142568
Jul-13,Quebec,2.0,0.0
Jul-14,Quebec,2.037426497940624,0.6989700043360189
Jul-15,Quebec,2.110589710299249,0.47712125471966244
Jul-16,Quebec,2.1522883443830563,1.0
Jul-17,Quebec,2.1492191126553797,0.0
Jul-18,Quebec,2.1986570869544226,0.8450980400142568
Jul-19,Quebec,2.220108088040055,0.0
Jul-20,Quebec,2.1760912590556813,0.3010299956639812
Jul-21,Quebec,2.255272505103306,0.0
Jul-22,Quebec,2.1522883443830563,0.6020599913279624
Jul-23,Quebec,2.1522883443830563,null
Jul-24,Quebec,2.2121876044039577,0.0
Jul-25,Quebec,2.2329961103921536,0.47712125471966244
Jul-26,Quebec,2.2278867046136734,0.0
Jul-27,Quebec,2.161368002234975,null
Jul-28,Quebec,2.2278867046136734,0.47712125471966244
Jul-29,Quebec,2.24551266781415,null
Jul-30,Quebec,1.7634279935629373,0.47712125471966244
Jul-31,Quebec,2.2576785748691846,0.0
Aug-01,Quebec,2.164352855784437,0.6020599913279624
Aug-02,Quebec,2.1492191126553797,0.47712125471966244
Aug-03,Quebec,2.089905111439398,0.3010299956639812
Aug-04,Quebec,2.089905111439398,0.3010299956639812
Aug-05,Quebec,2.1903316981702914,0.3010299956639812
Aug-06,Quebec,2.123851640967086,null
Aug-07,Quebec,2.03342375548695,null
Aug-08,Quebec,2.100370545117563,0.6989700043360189
Aug-09,Quebec,2.0170333392987803,0.47712125471966244
Aug-10,Quebec,2.1931245983544616,0.0
Aug-11,Quebec,1.9590413923210936,0.0
Aug-12,Quebec,1.9777236052888478,1.0791812460476249
Aug-13,Quebec,2.0170333392987803,0.7781512503836436
Aug-14,Quebec,1.9395192526186185,0.47712125471966244
Aug-15,Quebec,1.9030899869919435,0.0
Aug-16,Quebec,1.8260748027008264,0.0
Aug-17,Quebec,1.7403626894942439,0.0
Aug-18,Quebec,1.662757831681574,0.7781512503836436
Aug-19,Quebec,1.806179973983887,0.3010299956639812
Aug-20,Quebec,1.9344984512435677,0.0
Aug-21,Quebec,1.968482948553935,0.47712125471966244
Aug-22,Quebec,2.0170333392987803,0.7781512503836436
Aug-23,Quebec,1.8692317197309762,0.0
Aug-24,Quebec,1.8325089127062364,0.6020599913279624
Aug-25,Quebec,1.792391689498254,0.3010299956639812
Aug-26,Quebec,2.1522883443830563,0.0
Jan-23,Saskatchewan,null,null
Jan-24,Saskatchewan,null,null
Jan-25,Saskatchewan,null,null
Jan-26,Saskatchewan,null,null
Jan-27,Saskatchewan,null,null
Jan-28,Saskatchewan,null,null
Jan-29,Saskatchewan,null,null
Jan-30,Saskatchewan,null,null
Jan-31,Saskatchewan,null,null
Feb-01,Saskatchewan,null,null
Feb-02,Saskatchewan,null,null
Feb-03,Saskatchewan,null,null
Feb-04,Saskatchewan,null,null
Feb-05,Saskatchewan,null,null
Feb-06,Saskatchewan,null,null
Feb-07,Saskatchewan,null,null
Feb-08,Saskatchewan,null,null
Feb-09,Saskatchewan,null,null
Feb-10,Saskatchewan,null,null
Feb-11,Saskatchewan,null,null
Feb-12,Saskatchewan,null,null
Feb-13,Saskatchewan,null,null
Feb-14,Saskatchewan,null,null
Feb-15,Saskatchewan,null,null
Feb-16,Saskatchewan,null,null
