Date,Province,Confirmed,Deaths
Jan-28,Repartriated Canadians,null,null
Jan-29,Repartriated Canadians,null,null
Jan-30,Repartriated Canadians,null,null
Jan-31,Repartriated Canadians,null,null
Feb-01,Repartriated Canadians,null,null
Feb-02,Repartriated Canadians,null,null
Feb-03,Repartriated Canadians,null,null
Feb-04,Repartriated Canadians,null,null
Feb-05,Repartriated Canadians,null,null
Feb-06,Repartriated Canadians,null,null
Feb-07,Repartriated Canadians,null,null
Feb-08,Repartriated Canadians,null,null
Feb-09,Repartriated Canadians,null,null
Feb-10,Repartriated Canadians,null,null
Feb-11,Repartriated Canadians,null,null
Feb-12,Repartriated Canadians,null,null
Feb-13,Repartriated Canadians,null,null
Feb-14,Repartriated Canadians,null,null
Feb-15,Repartriated Canadians,null,null
Feb-16,Repartriated Canadians,null,null
Feb-17,Repartriated Canadians,null,null
Feb-18,Repartriated Canadians,null,null
Feb-19,Repartriated Canadians,null,null
Feb-20,Repartriated Canadians,null,null
Feb-21,Repartriated Canadians,null,null
Feb-22,Repartriated Canadians,null,null
Feb-23,Repartriated Canadians,null,null
Feb-24,Repartriated Canadians,null,null
Feb-25,Repartriated Canadians,null,null
Feb-26,Repartriated Canadians,null,null
Feb-27,Repartriated Canadians,null,null
Feb-28,Repartriated Canadians,null,null
Feb-29,Repartriated Canadians,null,null
Mar-01,Repartriated Canadians,null,null
Mar-02,Repartriated Canadians,null,null
Mar-03,Repartriated Canadians,null,null
Mar-04,Repartriated Canadians,null,null
Mar-05,Repartriated Canadians,null,null
Mar-06,Repartriated Canadians,null,null
Mar-07,Repartriated Canadians,null,null
Mar-08,Repartriated Canadians,null,null
Mar-09,Repartriated Canadians,null,null
Mar-10,Repartriated Canadians,null,null
Mar-11,Repartriated Canadians,null,null
Mar-12,Repartriated Canadians,null,null
Mar-13,Repartriated Canadians,0.3010299956639812,null
Mar-14,Repartriated Canadians,null,null
Mar-15,Repartriated Canadians,null,null
Mar-16,Repartriated Canadians,null,null
Mar-17,Repartriated Canadians,0.7781512503836436,null
Mar-18,Repartriated Canadians,0.0,null
Mar-19,Repartriated Canadians,null,null
Mar-20,Repartriated Canadians,0.0,null
Mar-21,Repartriated Canadians,null,null
Mar-22,Repartriated Canadians,0.47712125471966244,0.0
Mar-23,Repartriated Canadians,null,null
Mar-24,Repartriated Canadians,null,null
Mar-25,Repartriated Canadians,null,null
Mar-26,Repartriated Canadians,null,null
Mar-27,Repartriated Canadians,null,null
Mar-28,Repartriated Canadians,null,null
Mar-29,Repartriated Canadians,null,null
Mar-30,Repartriated Canadians,null,null
Mar-31,Repartriated Canadians,null,null
Apr-01,Repartriated Canadians,null,null
Apr-02,Repartriated Canadians,null,null
Apr-03,Repartriated Canadians,null,null
Apr-04,Repartriated Canadians,null,null
Apr-05,Repartriated Canadians,null,null
Apr-06,Repartriated Canadians,null,null
Apr-07,Repartriated Canadians,null,null
Apr-08,Repartriated Canadians,null,null
Apr-09,Repartriated Canadians,null,null
Apr-10,Repartriated Canadians,null,null
Apr-11,Repartriated Canadians,null,null
Apr-12,Repartriated Canadians,null,null
Apr-13,Repartriated Canadians,null,null
Apr-14,Repartriated Canadians,null,null
Apr-15,Repartriated Canadians,null,null
Apr-16,Repartriated Canadians,null,null
Apr-17,Repartriated Canadians,null,null
Apr-18,Repartriated Canadians,null,null
Apr-19,Repartriated Canadians,null,null
Apr-20,Repartriated Canadians,null,null
Apr-21,Repartriated Canadians,null,null
Apr-22,Repartriated Canadians,null,null
Apr-23,Repartriated Canadians,null,null
Apr-24,Repartriated Canadians,null,null
Apr-25,Repartriated Canadians,null,null
Apr-26,Repartriated Canadians,null,null
Apr-27,Repartriated Canadians,null,null
Apr-28,Repartriated Canadians,null,null
Apr-29,Repartriated Canadians,null,null
Apr-30,Repartriated Canadians,null,null
May-01,Repartriated Canadians,0.0,null
May-02,Repartriated Canadians,null,null
May-03,Repartriated Canadians,null,null
May-04,Repartriated Canadians,null,null
May-05,Repartriated Canadians,null,null
May-06,Repartriated Canadians,null,null
May-07,Repartriated Canadians,null,null
May-08,Repartriated Canadians,null,null
May-09,Repartriated Canadians,null,null
May-10,Repartriated Canadians,null,null
May-11,Repartriated Canadians,null,null
May-12,Repartriated Canadians,null,null
May-13,Repartriated Canadians,null,null
May-14,Repartriated Canadians,null,null
May-15,Repartriated Canadians,null,null
May-16,Repartriated Canadians,null,null
May-17,Repartriated Canadians,null,null
May-18,Repartriated Canadians,null,null
May-19,Repartriated Canadians,null,null
May-20,Repartriated Canadians,null,null
May-21,Repartriated Canadians,null,null
May-22,Repartriated Canadians,null,null
May-23,Repartriated Canadians,null,null
May-24,Repartriated Canadians,null,null
May-25,Repartriated Canadians,null,null
May-26,Repartriated Canadians,null,null
May-27,Repartriated Canadians,null,null
May-28,Repartriated Canadians,null,null
May-29,Repartriated Canadians,null,null
May-30,Repartriated Canadians,null,null
May-31,Repartriated Canadians,null,null
Jun-01,Repartriated Canadians,null,null
Jun-02,Repartriated Canadians,null,null
Jun-03,Repartriated Canadians,0.0,0.3010299956639812
Jan-23,Canada,null,null
Jan-24,Canada,null,null
Jan-25,Canada,null,null
Jan-26,Canada,0.0,null
Jan-27,Canada,null,null
Jan-28,Canada,0.0,null
Jan-29,Canada,null,null
Jan-30,Canada,null,null
Jan-31,Canada,0.3010299956639812,null
Feb-01,Canada,null,null
Feb-02,Canada,null,null
Feb-03,Canada,null,null
Feb-04,Canada,null,null
Feb-05,Canada,0.0,null
Feb-06,Canada,null,null
Feb-07,Canada,0.3010299956639812,null
Feb-08,Canada,null,null
Feb-09,Canada,null,null
Feb-10,Canada,null,null
Feb-11,Canada,null,null
Feb-12,Canada,null,null
Feb-13,Canada,null,null
Feb-14,Canada,null,null
Feb-15,Canada,null,null
Feb-16,Canada,null,null
Feb-17,Canada,0.0,null
Feb-18,Canada,null,null
Feb-19,Canada,null,null
Feb-20,Canada,null,null
Feb-21,Canada,0.0,null
Feb-22,Canada,null,null
Feb-23,Canada,null,null
Feb-24,Canada,0.0,null
Feb-25,Canada,0.0,null
Feb-26,Canada,null,null
Feb-27,Canada,0.3010299956639812,null
Feb-28,Canada,0.0,null
Feb-29,Canada,0.7781512503836436,null
Mar-01,Canada,0.6020599913279624,null
Mar-02,Canada,0.47712125471966244,null
Mar-03,Canada,0.47712125471966244,null
Mar-04,Canada,0.47712125471966244,null
Mar-05,Canada,0.6020599913279624,null
Mar-06,Canada,1.0791812460476249,null
Mar-07,Canada,0.6989700043360189,null
Mar-08,Canada,1.0,null
Mar-09,Canada,1.1139433523068367,0.0
Mar-10,Canada,0.3010299956639812,null
Mar-11,Canada,1.462397997898956,null
Mar-12,Canada,0.9542425094393249,null
Mar-13,Canada,1.8808135922807914,null
Mar-14,Canada,0.6989700043360189,null
Mar-15,Canada,1.7323937598229686,null
Mar-16,Canada,2.2121876044039577,0.47712125471966244
Mar-17,Canada,1.7993405494535817,0.0
Mar-18,Canada,2.2528530309798933,0.47712125471966244
Mar-19,Canada,2.155336037465062,0.0
Mar-20,Canada,2.155336037465062,0.47712125471966244
Mar-21,Canada,2.5237464668115646,0.8450980400142568
Mar-22,Canada,2.2833012287035497,0.3010299956639812
Mar-23,Canada,2.791690649020118,0.6020599913279624
Mar-24,Canada,2.846337112129805,0.0
Mar-25,Canada,2.663700925389648,0.6020599913279624
Mar-26,Canada,2.8981764834976764,0.9030899869919435
Mar-27,Canada,2.806179973983887,1.2041199826559248
Mar-28,Canada,2.951337518795918,0.8450980400142568
Mar-29,Canada,2.847572659142112,0.47712125471966244
Mar-30,Canada,3.0484418035504044,1.2041199826559248
Mar-31,Canada,3.052693941924968,1.3222192947339193
Apr-01,Canada,3.0141003215196207,0.9030899869919435
Apr-02,Canada,3.236537261488694,1.4771212547196624
Apr-03,Canada,3.061829307294699,1.6020599913279623
Apr-04,Canada,2.7331972651065692,1.591064607026499
Apr-05,Canada,3.4437322414015967,1.6127838567197355
Apr-06,Canada,2.90687353472207,1.9030899869919435
Apr-07,Canada,3.116939646550756,1.5563025007672873
Apr-08,Canada,3.103461622094705,1.505149978319906
Apr-09,Canada,3.179838928023187,1.9822712330395684
Apr-10,Canada,3.1476763242410986,1.7323937598229686
Apr-11,Canada,3.0993352776859577,1.9867717342662448
Apr-12,Canada,2.9925535178321354,1.7781512503836436
Apr-13,Canada,3.140193678578631,1.8260748027008264
Apr-14,Canada,3.1319392952104246,2.0791812460476247
Apr-15,Canada,3.0696680969115957,2.0293837776852097
Apr-16,Canada,3.4149733479708178,2.399673721481038
Apr-17,Canada,3.302114376956201,1.9867717342662448
Apr-18,Canada,3.188084373714938,1.6532125137753437
Apr-19,Canada,3.1061908972634154,2.214843848047698
Apr-20,Canada,3.3064250275506875,2.2095150145426308
Apr-21,Canada,3.2415464805965484,2.2624510897304293
Apr-22,Canada,3.35430056234536,2.225309281725863
Apr-23,Canada,3.2137832993353044,2.2121876044039577
Apr-24,Canada,3.2095150145426308,2.2068258760318495
Apr-25,Canada,3.161966616364075,2.2278867046136734
Apr-26,Canada,3.220631019448092,2.0644579892269186
Apr-27,Canada,3.199480914862356,2.187520720836463
Apr-28,Canada,3.185825359612962,2.1522883443830563
Apr-29,Canada,3.2342641243787895,2.2355284469075487
Apr-30,Canada,3.20194306340165,2.1903316981702914
May-01,Canada,3.2755416884013098,2.3560258571931225
May-02,Canada,3.199480914862356,2.167317334748176
May-03,Canada,3.4112829130173843,2.0453229787866576
May-04,Canada,3.1622656142980214,2.3180633349627615
May-05,Canada,3.09968064110925,2.271841606536499
May-06,Canada,3.1699681739968923,2.24551266781415
May-07,Canada,3.1781132523146316,2.2430380486862944
May-08,Canada,3.168202746842631,2.1931245983544616
May-09,Canada,3.0948203803548,2.100370545117563
May-10,Canada,3.0692980121155293,2.225309281725863
May-11,Canada,3.0692980121155293,2.093421685162235
May-12,Canada,3.062581984228163,2.2671717284030137
May-13,Canada,3.060320028688285,2.0969100130080562
May-14,Canada,3.083860800866573,2.2227164711475833
May-15,Canada,3.0711452904510828,1.9395192526186185
May-16,Canada,3.0958664534785427,2.0827853703164503
May-17,Canada,3.0515383905153275,2.012837224705172
May-18,Canada,3.0330214446829107,1.7558748556724915
May-19,Canada,3.0342272607705505,1.8325089127062364
May-20,Canada,3.0342272607705505,2.0863598306747484
May-21,Canada,3.0670708560453703,2.0681858617461617
May-22,Canada,3.080987046910887,1.968482948553935
May-23,Canada,3.0806264869218056,2.0253058652647704
May-24,Canada,2.9800033715837464,1.8325089127062364
May-25,Canada,3.0056094453602804,2.0827853703164503
May-26,Canada,2.9872192299080047,1.9912260756924949
May-27,Canada,2.9537596917332287,2.089905111439398
May-28,Canada,2.9943171526696366,2.0253058652647704
May-29,Canada,2.9698816437465,1.9084850188786497
May-30,Canada,2.887617300335736,1.9822712330395684
May-31,Canada,2.9020028913507296,2.3324384599156054
Jun-01,Canada,2.9079485216122722,1.4771212547196624
Jun-02,Canada,2.826722520168992,1.8573324964312685
Jun-03,Canada,2.833784374656479,2.012837224705172
