Date,Province,Confirmed,Deaths
Nov-01,Nova Scotia,3.0457140589408676,1.8129133566428555
Nov-02,Nova Scotia,3.0464951643347082,1.8129133566428555
Nov-03,Nova Scotia,3.04688519083771,1.8129133566428555
Nov-04,Nova Scotia,3.0484418035504044,1.8129133566428555
Nov-05,Nova Scotia,3.04883008652835,1.8129133566428555
Nov-06,Nova Scotia,3.049605612594973,1.8129133566428555
Nov-07,Nova Scotia,3.0511525224473814,1.8129133566428555
Nov-08,Nova Scotia,3.0523090996473234,1.8129133566428555
Nov-09,Nova Scotia,3.052693941924968,1.8129133566428555
Nov-10,Nova Scotia,3.0538464268522527,1.8129133566428555
Nov-11,Nova Scotia,3.0546130545568877,1.8129133566428555
Nov-12,Nova Scotia,3.0546130545568877,1.8129133566428555
Nov-13,Nova Scotia,3.055378331375,1.8129133566428555
Nov-14,Nova Scotia,3.0576661039098294,1.8129133566428555
Nov-15,Nova Scotia,3.058426024457005,1.8129133566428555
Nov-16,Nova Scotia,3.059184617631371,1.8129133566428555
Nov-17,Nova Scotia,3.0610753236297916,1.8129133566428555
Nov-18,Nova Scotia,3.0622058088197126,1.8129133566428555
Nov-19,Nova Scotia,3.062581984228163,1.8129133566428555
Nov-20,Nova Scotia,3.0644579892269186,1.8129133566428555
Nov-21,Nova Scotia,3.0674428427763805,1.8129133566428555
Nov-22,Nova Scotia,3.071513805095089,1.8129133566428555
Nov-23,Nova Scotia,3.0755469613925306,1.8129133566428555
Nov-24,Nova Scotia,3.088844562727004,1.8129133566428555
Nov-25,Nova Scotia,3.094471128641645,1.8129133566428555
Nov-26,Nova Scotia,3.0993352776859577,1.8129133566428555
Nov-27,Nova Scotia,3.0993352776859577,1.8129133566428555
Nov-28,Nova Scotia,3.0993352776859577,1.8129133566428555
Nov-29,Nova Scotia,3.0993352776859577,1.8129133566428555
Nov-30,Nova Scotia,3.1156105116742996,1.8129133566428555
Dec-01,Nova Scotia,3.1189257528257768,1.8129133566428555
Dec-02,Nova Scotia,3.1245042248342823,1.8129133566428555
Dec-03,Nova Scotia,3.1280760126687155,1.8129133566428555
Dec-04,Nova Scotia,3.132899769944483,1.8129133566428555
Dec-05,Nova Scotia,3.13481437032046,1.8129133566428555
Dec-06,Nova Scotia,3.1360860973840974,1.8129133566428555
Dec-07,Nova Scotia,3.1386184338994925,1.8129133566428555
Dec-08,Nova Scotia,3.1408221801093106,1.8129133566428555
Jan-22,Ontario,null,null
Jan-23,Ontario,null,null
Jan-24,Ontario,null,null
Jan-25,Ontario,null,null
Jan-26,Ontario,0.0,null
Jan-27,Ontario,0.0,null
Jan-28,Ontario,0.0,null
Jan-29,Ontario,0.0,null
Jan-30,Ontario,0.0,null
Jan-31,Ontario,0.47712125471966244,null
Feb-01,Ontario,0.47712125471966244,null
Feb-02,Ontario,0.47712125471966244,null
Feb-03,Ontario,0.47712125471966244,null
Feb-04,Ontario,0.47712125471966244,null
Feb-05,Ontario,0.47712125471966244,null
Feb-06,Ontario,0.47712125471966244,null
Feb-07,Ontario,0.47712125471966244,null
Feb-08,Ontario,0.47712125471966244,null
Feb-09,Ontario,0.47712125471966244,null
Feb-10,Ontario,0.47712125471966244,null
Feb-11,Ontario,0.47712125471966244,null
Feb-12,Ontario,0.47712125471966244,null
Feb-13,Ontario,0.47712125471966244,null
Feb-14,Ontario,0.47712125471966244,null
Feb-15,Ontario,0.47712125471966244,null
Feb-16,Ontario,0.47712125471966244,null
Feb-17,Ontario,0.47712125471966244,null
Feb-18,Ontario,0.47712125471966244,null
Feb-19,Ontario,0.47712125471966244,null
Feb-20,Ontario,0.47712125471966244,null
Feb-21,Ontario,0.47712125471966244,null
Feb-22,Ontario,0.47712125471966244,null
Feb-23,Ontario,0.47712125471966244,null
Feb-24,Ontario,0.6020599913279624,null
Feb-25,Ontario,0.6020599913279624,null
Feb-26,Ontario,0.6020599913279624,null
Feb-27,Ontario,0.7781512503836436,null
Feb-28,Ontario,0.7781512503836436,null
Feb-29,Ontario,1.0413926851582251,null
Mar-01,Ontario,1.1760912590556813,null
Mar-02,Ontario,1.255272505103306,null
Mar-03,Ontario,1.3010299956639813,null
Mar-04,Ontario,1.3010299956639813,null
Mar-05,Ontario,1.3424226808222062,null
Mar-06,Ontario,1.3979400086720377,null
Mar-07,Ontario,1.4471580313422192,null
Mar-08,Ontario,1.462397997898956,null
Mar-09,Ontario,1.5314789170422551,null
Mar-10,Ontario,1.5563025007672873,null
Mar-11,Ontario,1.6127838567197355,null
Mar-12,Ontario,1.6232492903979006,null
Mar-13,Ontario,1.8692317197309762,null
Mar-14,Ontario,1.8976270912904414,null
Mar-15,Ontario,2.0170333392987803,null
Mar-16,Ontario,2.247973266361807,null
Mar-17,Ontario,2.2671717284030137,0.0
Mar-18,Ontario,2.3443922736851106,0.0
Mar-19,Ontario,2.4099331233312946,0.0
Mar-20,Ontario,2.4885507165004443,0.3010299956639812
Mar-21,Ontario,2.576341350205793,0.47712125471966244
Mar-22,Ontario,2.6283889300503116,0.6989700043360189
Mar-23,Ontario,2.7015679850559273,0.7781512503836436
Mar-24,Ontario,2.7693773260761385,0.8450980400142568
Mar-25,Ontario,2.837588438235511,0.9030899869919435
Mar-26,Ontario,2.9334872878487053,1.1139433523068367
Mar-27,Ontario,2.997386384397313,1.255272505103306
Mar-28,Ontario,3.058426024457005,1.255272505103306
Mar-29,Ontario,3.1319392952104246,1.3222192947339193
Mar-30,Ontario,3.231979026831504,1.4913616938342726
Mar-31,Ontario,3.2935835134961167,1.5185139398778875
Apr-01,Ontario,3.3787611753163733,1.568201724066995
Apr-02,Ontario,3.446070935701005,1.724275869600789
Apr-03,Ontario,3.512550992904211,1.8260748027008264
Apr-04,Ontario,3.5599066250361124,1.9731278535996986
Apr-05,Ontario,3.6388884247050757,2.0755469613925306
Apr-06,Ontario,3.638189640190837,2.1760912590556813
Apr-07,Ontario,3.6744937172963503,2.184691430817599
Apr-08,Ontario,3.7223047868743278,2.184691430817599
Apr-09,Ontario,3.7603470785299065,2.3010299956639813
Apr-10,Ontario,3.794975744051132,2.346352974450639
Apr-11,Ontario,3.8226910107760546,2.403120521175818
Apr-12,Ontario,3.848127510567875,2.437750562820388
Apr-13,Ontario,3.873320601815399,2.4638929889859074
Apr-14,Ontario,3.900530982452756,2.5237464668115646
Apr-15,Ontario,3.926702494182645,2.5854607295085006
Apr-16,Ontario,3.9929950984313414,2.690196080028514
Apr-17,Ontario,4.019365574572488,2.7193312869837265
Apr-18,Ontario,4.041905639223649,2.751279103983342
Apr-19,Ontario,4.062995401186467,2.7715874808812555
Apr-20,Ontario,4.081455327822574,2.795184589682424
Apr-21,Ontario,4.104316364511727,2.841359470454855
Apr-22,Ontario,4.137290798522468,2.8819549713396007
Apr-23,Ontario,4.148232359644905,2.906335041805091
Apr-24,Ontario,4.162862993321926,2.9355072658247128
Apr-25,Ontario,4.176438555741044,2.9618954736678504
Apr-26,Ontario,4.192232822924277,2.9822712330395684
Apr-27,Ontario,4.203304916138483,3.00987563371216
Apr-28,Ontario,4.217483944213907,3.030194785356751
Apr-29,Ontario,4.229886529245892,3.061829307294699
Apr-30,Ontario,4.240424433083608,3.080987046910887
May-01,Ontario,4.252367514459899,3.1020905255118367
May-02,Ontario,4.262949174715528,3.1112625136590655
May-03,Ontario,4.268905441212015,3.1225435240687545
May-04,Ontario,4.280965148097093,3.160168292958512
May-05,Ontario,4.289321337571469,3.1775364999298623
May-06,Ontario,4.29907126002741,3.1931245983544616
May-07,Ontario,4.3093746249166704,3.2060158767633444
May-08,Ontario,4.318605864055056,3.2214142378423385
May-09,Ontario,4.325269301733074,3.237040791379191
May-10,Ontario,4.331811815996742,3.243286146083446
May-11,Ontario,4.338795031631806,3.2523675144598987
May-12,Ontario,4.345530558034622,3.2676409823459154
May-13,Ontario,4.352491239988165,3.274850320016665
May-14,Ontario,4.3591712057167005,3.2821687783046416
May-15,Ontario,4.36657236618312,3.2875778090787056
May-16,Ontario,4.373739318351445,3.295786940251609
May-17,Ontario,4.379740500992257,3.300812794118117
May-18,Ontario,4.385355990680808,3.305136318943639
May-19,Ontario,4.393662930667503,3.307923703611882
May-20,Ontario,4.40134883597978,3.317854489331469
May-21,Ontario,4.408155133886265,3.3234583668494677
May-22,Ontario,4.416390841058393,3.3281756614383227
May-23,Ontario,4.42422807069598,3.333850145102545
May-24,Ontario,4.429703842972572,3.3386556655787003
May-25,Ontario,4.436194462320936,3.3443922736851106
May-26,Ontario,4.4412865653413975,3.3492775274679554
May-27,Ontario,4.446273030751088,3.354876422516234
May-28,Ontario,4.452093249017731,3.3602146132953523
May-29,Ontario,4.457881896733992,3.3641756327706194
May-30,Ontario,4.462742301833842,3.3677285460869766
May-31,Ontario,4.468199586072613,3.369957607346053
Jun-01,Ontario,4.474871583227693,3.3716219271760215
Jun-02,Ontario,4.480854571352134,3.3756636139608855
Jun-03,Ontario,4.485764002284948,3.3787611753163733
Jun-04,Ontario,4.490604521201231,3.3866772839608377
Jun-05,Ontario,4.496362205115513,3.3884564527002667
Jun-06,Ontario,4.49996186559619,3.394976719554564
Jun-07,Ontario,4.506450911340324,3.398287305357401
Jun-08,Ontario,4.510477984281345,3.402089350572097
Jun-09,Ontario,4.514255468437383,3.404149249209695
Jun-10,Ontario,4.517670853989429,3.4068806700491248
Jun-11,Ontario,4.520784748713658,3.408748606184244
Jun-12,Ontario,4.523460310324472,3.4104397862103464
Jun-13,Ontario,4.526662293010465,3.4119562379304016
Jun-14,Ontario,4.528993787130841,3.413299764081252
Jun-15,Ontario,4.531300053075186,3.4114513421379375
Jun-16,Ontario,4.5336958150954265,3.414137362184477
Jun-17,Ontario,4.536331135983972,3.416141031168329
Jun-18,Ontario,4.538749627660235,3.4171394097273255
Jun-19,Ontario,4.541329577666693,3.4191293077419758
Jun-20,Ontario,4.544613671662172,3.423245873936808
Jun-21,Ontario,4.546752357340005,3.4243915544102776
Jun-22,Ontario,4.549224033604839,3.4258601450778405
Jun-23,Ontario,4.552144801030777,3.4274861090957853
Jun-24,Ontario,4.554622395890598,3.429752280002408
Jun-25,Ontario,4.556857078367216,3.4318460456987254
Jun-26,Ontario,4.558120315143003,3.4323277922616042
Jun-27,Ontario,4.560169754085,3.4331295175804857
Jun-28,Ontario,4.563445486027048,3.4340896384178907
Jun-29,Ontario,4.566119167936892,3.435525851498655
Jun-30,Ontario,4.5677437127809375,3.436162647040756
Jul-01,Ontario,4.569198283347813,3.4367985102318035
Jul-02,Ontario,4.57103299576904,3.4372747974101237
Jul-03,Ontario,4.572952879657996,3.437750562820388
Jul-04,Ontario,4.574320700915308,3.438384107034714
Jul-05,Ontario,4.575799584296102,3.4382258076045296
Jul-06,Ontario,4.577824860980239,3.4382258076045296
Jul-07,Ontario,4.5788339685661725,3.438384107034714
Jul-08,Ontario,4.58068553477062,3.4390167283875126
Jul-09,Ontario,4.5820633629117085,3.439332693830263
Jul-10,Ontario,4.583459499165595,3.4409090820652177
Jul-11,Ontario,4.584308604274195,3.4409090820652177
Jul-12,Ontario,4.585246349458262,3.441538038702161
Jul-13,Ontario,4.588047496986083,3.442009159140952
Jul-14,Ontario,4.588988401524132,3.4423229557455746
Jul-15,Ontario,4.590150513731929,3.4437322414015967
Jul-16,Ontario,4.591543180751537,3.4446692309385245
Jul-17,Ontario,4.592887041895441,3.4456042032735974
Jul-18,Ontario,4.594569326395738,3.445759836488631
Jul-19,Ontario,4.595870832102872,3.446226401778163
Jul-20,Ontario,4.597179429275773,3.446381812222442
Jul-21,Ontario,4.59898737147409,3.446847710155809
Jul-22,Ontario,4.600144879264518,3.4470028984661623
Jul-23,Ontario,4.601364563666311,3.4470028984661623
Jul-24,Ontario,4.605746659595613,3.4471580313422194
Jul-25,Ontario,4.606993675475054,3.4474681309497557
Jul-26,Ontario,4.608076530882,3.448087666692341
Jul-27,Ontario,4.609306206714763,3.448242412634439
Jul-28,Ontario,4.610521762895915,3.4490153163477864
Jul-29,Ontario,4.611436515265544,3.449169732165201
Jul-30,Ontario,4.612285721376617,3.4496326504700745
Jul-31,Ontario,4.614665249274315,3.4500950758716025
Aug-01,Ontario,4.615497645090984,3.450403086155366
Aug-02,Ontario,4.616296928053596,3.450557009418329
Aug-03,Ontario,4.616905919013362,3.4510184521554574
Aug-04,Ontario,4.617995768923379,3.4514794051248616
Aug-05,Ontario,4.61867553888514,3.4516329474569907
Aug-06,Ontario,4.619458568994316,3.4516329474569907
Aug-07,Ontario,4.621332101120809,3.4516329474569907
Aug-08,Ontario,4.622151828372509,3.451939869365103
Aug-09,Ontario,4.6228561794324845,3.4520932490177314
Aug-10,Ontario,4.624096372027886,3.4520932490177314
Aug-11,Ontario,4.624921203920862,3.4520932490177314
Aug-12,Ontario,4.625651932411642,3.452246574520437
Aug-13,Ontario,4.626473817986867,3.4523998459114416
Aug-14,Ontario,4.6274887527352035,3.452553063228925
Aug-15,Ontario,4.628399148623785,3.452706226511029
Aug-16,Ontario,4.629032231071028,3.452706226511029
Aug-17,Ontario,4.630285460043619,3.452706226511029
Aug-18,Ontario,4.631443769013172,3.452859335795852
Aug-19,Ontario,4.632356046239074,3.452859335795852
Aug-20,Ontario,4.633296723811945,3.4530123911214554
Aug-21,Ontario,4.6347391785612535,3.453471233722936
Aug-22,Ontario,4.635664665160333,3.4536240735914507
Aug-23,Ontario,4.636718522707071,3.4536240735914507
Aug-24,Ontario,4.6380297600245095,3.4537768596904423
Aug-25,Ontario,4.638898399199671,3.45408227073109
Aug-26,Ontario,4.640063836529813,3.4545399849648186
Aug-27,Ontario,4.641484025790042,3.4545399849648186
Aug-28,Ontario,4.6426524430215865,3.455606112581867
Aug-29,Ontario,4.643896614322235,3.455758203104137
Aug-30,Ontario,4.6448618448920636,3.455758203104137
Aug-31,Ontario,4.646197804180806,3.455910240382743
Sep-01,Ontario,4.647558999765845,3.4560622244549513
Sep-02,Ontario,4.649062121846468,3.4560622244549513
Sep-03,Ontario,4.650501794878367,3.456214155357989
Sep-04,Ontario,4.651781813480397,3.456214155357989
Sep-05,Ontario,4.6533958438562975,3.456214155357989
Sep-06,Ontario,4.654715464367489,3.4565178578052627
Sep-07,Ontario,4.656232400322034,3.4566696294237578
Sep-08,Ontario,4.658440706411126,3.4566696294237578
Sep-09,Ontario,4.660144216078887,3.4566696294237578
Sep-10,Ontario,4.661689665320837,3.456821348021599
Sep-11,Ontario,4.663870464975706,3.456821348021599
Sep-12,Ontario,4.665796677689494,3.456821348021599
Sep-13,Ontario,4.667312835294965,3.456821348021599
Sep-14,Ontario,4.671219140298614,3.457124626303409
Sep-15,Ontario,4.673619838774741,3.4578818967339924
Sep-16,Ontario,4.676583879262914,3.4581844355702627
Sep-17,Ontario,4.6784091088214215,3.4583356259919475
Sep-18,Ontario,4.683218199426229,3.4586378490256493
Sep-19,Ontario,4.684099961128537,3.458788881710845
Sep-20,Ontario,4.6897526961391565,3.458788881710845
Sep-21,Ontario,4.694096030272421,3.459241664878082
Sep-22,Ontario,4.698483321923233,3.459844642388208
Sep-23,Ontario,4.701334802168013,3.46014581749175
Sep-24,Ontario,4.704467967901088,3.46014581749175
Sep-25,Ontario,4.708981466496654,3.4602963267574753
Sep-26,Ontario,4.711292517095339,3.4604467838807205
Sep-27,Ontario,4.7171210476065335,3.4605971888976015
Sep-28,Ontario,4.719737212288928,3.460747541844197
Sep-29,Ontario,4.725217185813793,3.461198288622493
Sep-30,Ontario,4.73286800772418,3.461798557525109
Oct-01,Ontario,4.737534534884306,3.4622482153549976
Oct-02,Ontario,4.743313739231126,3.474653253362063
Oct-03,Ontario,4.744465101778923,3.4761067168401913
Oct-04,Ontario,4.75238652782667,3.4808689236871677
Oct-05,Ontario,4.75768445031243,3.482158695411276
Oct-06,Ontario,4.761890268068682,3.4825877695267677
Oct-07,Ontario,4.764937908602465,3.482730700079943
Oct-08,Ontario,4.770211138680181,3.483301952358167
Oct-09,Ontario,4.779517127872229,3.4840149626675627
Oct-10,Ontario,4.785884807638073,3.485011214578573
Oct-11,Ontario,4.7901302826329415,3.485153349903652
Oct-12,Ontario,4.7901302826329415,3.485153349903652
Oct-13,Ontario,4.801403710017355,3.4869968884318228
Oct-14,Ontario,4.806803824016762,3.4872798164430687
Oct-15,Ontario,4.811749224880374,3.48826861549546
Oct-16,Ontario,4.817763632280368,3.4898179083014504
Oct-17,Ontario,4.818681070185425,3.4899584794248346
Oct-18,Ontario,4.826249781640443,3.4915017662373264
Oct-19,Ontario,4.830902889248479,3.491781775584166
Oct-20,Ontario,4.836045470108174,3.4923412532549745
Oct-21,Ontario,4.841121607196544,3.4934580509951885
Oct-22,Ontario,4.846769953537219,3.494711025205263
Oct-23,Ontario,4.852113860849761,3.4956830676169153
Oct-24,Ontario,4.853838088030981,3.495821753385906
Oct-25,Ontario,4.864172769192155,3.497067936398505
Oct-26,Ontario,4.869137808068397,3.4984484031739997
Oct-27,Ontario,4.874290430836743,3.4987239707479048
Oct-28,Ontario,4.878895036410356,3.499549625905149
Oct-29,Ontario,4.8845688149183335,3.5010592622177517
Oct-30,Ontario,4.890169424037537,3.5022905279147727
Oct-31,Ontario,4.895046657912062,3.503245771465113
Nov-01,Ontario,4.900449063282108,3.504470862494419
Nov-02,Ontario,4.906173363644049,3.5058280338548364
Nov-03,Ontario,4.9121476300483655,3.507855871695831
Nov-04,Ontario,4.9174372354043205,3.5098742850047193
Nov-05,Ontario,4.918208633663445,3.511214701136388
Nov-06,Ontario,4.928185824194445,3.5138831856110926
Nov-07,Ontario,4.934452999442709,3.5153438930883807
Nov-08,Ontario,4.940541386425187,3.5165353738957994
Nov-09,Ontario,4.947904034520581,3.5185139398778875
Nov-10,Ontario,4.955336517546031,3.5211380837040362
Nov-11,Ontario,4.961957104974299,3.5233562066547925
Nov-12,Ontario,4.9691595470402,3.525304009958239
Nov-13,Ontario,4.975753389036288,3.527372082827612
Nov-14,Ontario,4.982108342064888,3.5298151966446305
Nov-15,Ontario,4.988429630232777,3.5324995860946626
Nov-16,Ontario,4.994660228570244,3.533772058384718
Nov-17,Ontario,5.00092839716024,3.535547279176668
Nov-18,Ontario,5.006500271007281,3.539828558377898
Nov-19,Ontario,5.0122760743107015,3.5429498488141786
Nov-20,Ontario,5.018313454729142,3.5441921107650325
Nov-21,Ontario,5.024731889655249,3.546542663478131
Nov-22,Ontario,5.0307899118216275,3.548020694905531
Nov-23,Ontario,5.03613764132638,3.550595207489328
Nov-24,Ontario,5.041653183705615,3.55339751012388
Nov-25,Ontario,5.046791616416713,3.55339751012388
Nov-26,Ontario,5.052686248420474,3.5554572172046495
Nov-27,Ontario,5.05974890949144,3.5582284218033258
Nov-28,Ontario,5.066389294182385,3.561101383649056
Nov-29,Ontario,5.072433725968388,3.563599728881531
Nov-30,Ontario,5.078808316545508,3.564902672529205
Dec-01,Ontario,5.085540306036948,3.5658478186735176
Dec-02,Ontario,5.092155483804417,3.5698418994037615
Dec-03,Ontario,5.0977187843813585,3.57135939275384
Dec-04,Ontario,5.1042480469904445,3.5750723257138124
Dec-05,Ontario,5.110579610310134,3.5768018958289125
Dec-06,Ontario,5.117145298828529,3.5790973265526436
Dec-07,Ontario,5.122988726036909,3.5816083660320577
Dec-08,Ontario,5.129061192369968,3.5828584622244994
Jan-22,Prince Edward Island,null,null
Jan-23,Prince Edward Island,null,null
Jan-24,Prince Edward Island,null,null
Jan-25,Prince Edward Island,null,null
Jan-26,Prince Edward Island,null,null
Jan-27,Prince Edward Island,null,null
Jan-28,Prince Edward Island,null,null
Jan-29,Prince Edward Island,null,null
Jan-30,Prince Edward Island,null,null
Jan-31,Prince Edward Island,null,null
Feb-01,Prince Edward Island,null,null
Feb-02,Prince Edward Island,null,null
Feb-03,Prince Edward Island,null,null
Feb-04,Prince Edward Island,null,null
Feb-05,Prince Edward Island,null,null
Feb-06,Prince Edward Island,null,null
Feb-07,Prince Edward Island,null,null
Feb-08,Prince Edward Island,null,null
Feb-09,Prince Edward Island,null,null
Feb-10,Prince Edward Island,null,null
Feb-11,Prince Edward Island,null,null
Feb-12,Prince Edward Island,null,null
Feb-13,Prince Edward Island,null,null
Feb-14,Prince Edward Island,null,null
Feb-15,Prince Edward Island,null,null
Feb-16,Prince Edward Island,null,null
Feb-17,Prince Edward Island,null,null
Feb-18,Prince Edward Island,null,null
Feb-19,Prince Edward Island,null,null
Feb-20,Prince Edward Island,null,null
Feb-21,Prince Edward Island,null,null
Feb-22,Prince Edward Island,null,null
Feb-23,Prince Edward Island,null,null
Feb-24,Prince Edward Island,null,null
Feb-25,Prince Edward Island,null,null
Feb-26,Prince Edward Island,null,null
Feb-27,Prince Edward Island,null,null
Feb-28,Prince Edward Island,null,null
Feb-29,Prince Edward Island,null,null
Mar-01,Prince Edward Island,null,null
Mar-02,Prince Edward Island,null,null
Mar-03,Prince Edward Island,null,null
Mar-04,Prince Edward Island,null,null
Mar-05,Prince Edward Island,null,null
Mar-06,Prince Edward Island,null,null
Mar-07,Prince Edward Island,null,null
Mar-08,Prince Edward Island,null,null
Mar-09,Prince Edward Island,null,null
Mar-10,Prince Edward Island,null,null
Mar-11,Prince Edward Island,null,null
Mar-12,Prince Edward Island,null,null
Mar-13,Prince Edward Island,null,null
Mar-14,Prince Edward Island,null,null
Mar-15,Prince Edward Island,0.0,null
Mar-16,Prince Edward Island,0.0,null
Mar-17,Prince Edward Island,0.0,null
Mar-18,Prince Edward Island,0.0,null
Mar-19,Prince Edward Island,0.3010299956639812,null
Mar-20,Prince Edward Island,0.3010299956639812,null
Mar-21,Prince Edward Island,0.3010299956639812,null
Mar-22,Prince Edward Island,0.47712125471966244,null
Mar-23,Prince Edward Island,0.47712125471966244,null
Mar-24,Prince Edward Island,0.47712125471966244,null
Mar-25,Prince Edward Island,0.6989700043360189,null
Mar-26,Prince Edward Island,0.6989700043360189,null
Mar-27,Prince Edward Island,0.9542425094393249,null
Mar-28,Prince Edward Island,1.0413926851582251,null
Mar-29,Prince Edward Island,1.0413926851582251,null
Mar-30,Prince Edward Island,1.255272505103306,null
Mar-31,Prince Edward Island,1.3222192947339193,null
Apr-01,Prince Edward Island,1.3222192947339193,null
Apr-02,Prince Edward Island,1.3424226808222062,null
Apr-03,Prince Edward Island,1.3424226808222062,null
Apr-04,Prince Edward Island,1.3424226808222062,null
Apr-05,Prince Edward Island,1.3424226808222062,null
Apr-06,Prince Edward Island,1.3424226808222062,null
Apr-07,Prince Edward Island,1.3424226808222062,null
Apr-08,Prince Edward Island,1.3979400086720377,0.0
Apr-09,Prince Edward Island,1.3979400086720377,null
Apr-10,Prince Edward Island,1.3979400086720377,null
Apr-11,Prince Edward Island,1.3979400086720377,null
Apr-12,Prince Edward Island,1.3979400086720377,null
Apr-13,Prince Edward Island,1.3979400086720377,null
Apr-14,Prince Edward Island,1.3979400086720377,null
Apr-15,Prince Edward Island,1.414973347970818,null
Apr-16,Prince Edward Island,1.414973347970818,null
Apr-17,Prince Edward Island,1.414973347970818,null
Apr-18,Prince Edward Island,1.414973347970818,null
Apr-19,Prince Edward Island,1.414973347970818,null
Apr-20,Prince Edward Island,1.414973347970818,null
Apr-21,Prince Edward Island,1.414973347970818,null
Apr-22,Prince Edward Island,1.414973347970818,null
Apr-23,Prince Edward Island,1.414973347970818,null
Apr-24,Prince Edward Island,1.414973347970818,null
Apr-25,Prince Edward Island,1.414973347970818,null
Apr-26,Prince Edward Island,1.414973347970818,null
Apr-27,Prince Edward Island,1.414973347970818,null
Apr-28,Prince Edward Island,1.4313637641589874,null
Apr-29,Prince Edward Island,1.4313637641589874,null
Apr-30,Prince Edward Island,1.4313637641589874,null
May-01,Prince Edward Island,1.4313637641589874,null
May-02,Prince Edward Island,1.4313637641589874,null
May-03,Prince Edward Island,1.4313637641589874,null
May-04,Prince Edward Island,1.4313637641589874,null
May-05,Prince Edward Island,1.4313637641589874,null
May-06,Prince Edward Island,1.4313637641589874,null
May-07,Prince Edward Island,1.4313637641589874,null
May-08,Prince Edward Island,1.4313637641589874,null
May-09,Prince Edward Island,1.4313637641589874,null
May-10,Prince Edward Island,1.4313637641589874,null
May-11,Prince Edward Island,1.4313637641589874,null
May-12,Prince Edward Island,1.4313637641589874,null
May-13,Prince Edward Island,1.4313637641589874,null
May-14,Prince Edward Island,1.4313637641589874,null
May-15,Prince Edward Island,1.4313637641589874,null
May-16,Prince Edward Island,1.4313637641589874,null
May-17,Prince Edward Island,1.4313637641589874,null
May-18,Prince Edward Island,1.4313637641589874,null
May-19,Prince Edward Island,1.4313637641589874,null
May-20,Prince Edward Island,1.4313637641589874,null
May-21,Prince Edward Island,1.4313637641589874,null
May-22,Prince Edward Island,1.4313637641589874,null
May-23,Prince Edward Island,1.4313637641589874,null
May-24,Prince Edward Island,1.4313637641589874,null
May-25,Prince Edward Island,1.4313637641589874,null
May-26,Prince Edward Island,1.4313637641589874,null
May-27,Prince Edward Island,1.4313637641589874,null
May-28,Prince Edward Island,1.4313637641589874,null
May-29,Prince Edward Island,1.4313637641589874,null
May-30,Prince Edward Island,1.4313637641589874,null
May-31,Prince Edward Island,1.4313637641589874,null
Jun-01,Prince Edward Island,1.4313637641589874,null
Jun-02,Prince Edward Island,1.4313637641589874,null
Jun-03,Prince Edward Island,1.4313637641589874,null
Jun-04,Prince Edward Island,1.4313637641589874,null
Jun-05,Prince Edward Island,1.4313637641589874,null
Jun-06,Prince Edward Island,1.4313637641589874,null
Jun-07,Prince Edward Island,1.4313637641589874,null
Jun-08,Prince Edward Island,1.4313637641589874,null
Jun-09,Prince Edward Island,1.4313637641589874,null
Jun-10,Prince Edward Island,1.4313637641589874,null
Jun-11,Prince Edward Island,1.4313637641589874,null
Jun-12,Prince Edward Island,1.4313637641589874,null
Jun-13,Prince Edward Island,1.4313637641589874,null
Jun-14,Prince Edward Island,1.4313637641589874,null
Jun-15,Prince Edward Island,1.4313637641589874,null
Jun-16,Prince Edward Island,1.4313637641589874,null
Jun-17,Prince Edward Island,1.4313637641589874,null
Jun-18,Prince Edward Island,1.4313637641589874,null
Jun-19,Prince Edward Island,1.4313637641589874,null
Jun-20,Prince Edward Island,1.4313637641589874,null
Jun-21,Prince Edward Island,1.4313637641589874,null
Jun-22,Prince Edward Island,1.4313637641589874,null
Jun-23,Prince Edward Island,1.4313637641589874,null
Jun-24,Prince Edward Island,1.4313637641589874,null
Jun-25,Prince Edward Island,1.4313637641589874,null
Jun-26,Prince Edward Island,1.4313637641589874,null
Jun-27,Prince Edward Island,1.4313637641589874,null
Jun-28,Prince Edward Island,1.4313637641589874,null
Jun-29,Prince Edward Island,1.4313637641589874,null
Jun-30,Prince Edward Island,1.4313637641589874,null
Jul-01,Prince Edward Island,1.4313637641589874,null
Jul-02,Prince Edward Island,1.4313637641589874,null
Jul-03,Prince Edward Island,1.4313637641589874,null
Jul-04,Prince Edward Island,1.4771212547196624,null
Jul-05,Prince Edward Island,1.505149978319906,null
Jul-06,Prince Edward Island,1.505149978319906,null
Jul-07,Prince Edward Island,1.505149978319906,null
Jul-08,Prince Edward Island,1.505149978319906,null
Jul-09,Prince Edward Island,1.5185139398778875,null
Jul-10,Prince Edward Island,1.5185139398778875,null
Jul-11,Prince Edward Island,1.5185139398778875,null
Jul-12,Prince Edward Island,1.5314789170422551,null
Jul-13,Prince Edward Island,1.5440680443502757,null
Jul-14,Prince Edward Island,1.5563025007672873,null
Jul-15,Prince Edward Island,1.5563025007672873,null
Jul-16,Prince Edward Island,1.5563025007672873,null
Jul-17,Prince Edward Island,1.5563025007672873,null
Jul-18,Prince Edward Island,1.5563025007672873,null
Jul-19,Prince Edward Island,1.5563025007672873,null
Jul-20,Prince Edward Island,1.5563025007672873,null
Jul-21,Prince Edward Island,1.5563025007672873,null
Jul-22,Prince Edward Island,1.5563025007672873,null
