Date,Province,Confirmed,Deaths
Jun-04,Ontario,4.490604521201231,3.3866772839608377
Jun-05,Ontario,4.496362205115513,3.3884564527002667
Jun-06,Ontario,4.49996186559619,3.394976719554564
Jun-07,Ontario,4.506450911340324,3.398287305357401
Jun-08,Ontario,4.510477984281345,3.402089350572097
Jun-09,Ontario,4.514255468437383,3.404149249209695
Jun-10,Ontario,4.517670853989429,3.4068806700491248
Jun-11,Ontario,4.520784748713658,3.408748606184244
Jun-12,Ontario,4.523460310324472,3.4104397862103464
Jun-13,Ontario,4.526662293010465,3.4119562379304016
Jun-14,Ontario,4.528993787130841,3.413299764081252
Jun-15,Ontario,4.531300053075186,3.4114513421379375
Jun-16,Ontario,4.5336958150954265,3.414137362184477
Jun-17,Ontario,4.536331135983972,3.416141031168329
Jun-18,Ontario,4.538749627660235,3.4171394097273255
Jun-19,Ontario,4.541329577666693,3.4191293077419758
Jun-20,Ontario,4.544613671662172,3.423245873936808
Jun-21,Ontario,4.546752357340005,3.4243915544102776
Jun-22,Ontario,4.549224033604839,3.4258601450778405
Jun-23,Ontario,4.552144801030777,3.4274861090957853
Jun-24,Ontario,4.554622395890598,3.429752280002408
Jun-25,Ontario,4.556857078367216,3.4318460456987254
Jun-26,Ontario,4.558120315143003,3.4323277922616042
Jun-27,Ontario,4.560169754085,3.4331295175804857
Jun-28,Ontario,4.563445486027048,3.4340896384178907
Jun-29,Ontario,4.566119167936892,3.435525851498655
Jun-30,Ontario,4.5677437127809375,3.436162647040756
Jul-01,Ontario,4.569198283347813,3.4367985102318035
Jul-02,Ontario,4.57103299576904,3.4372747974101237
Jan-22,Prince Edward Island,null,null
Jan-23,Prince Edward Island,null,null
Jan-24,Prince Edward Island,null,null
Jan-25,Prince Edward Island,null,null
Jan-26,Prince Edward Island,null,null
Jan-27,Prince Edward Island,null,null
Jan-28,Prince Edward Island,null,null
Jan-29,Prince Edward Island,null,null
Jan-30,Prince Edward Island,null,null
Jan-31,Prince Edward Island,null,null
Feb-01,Prince Edward Island,null,null
Feb-02,Prince Edward Island,null,null
Feb-03,Prince Edward Island,null,null
Feb-04,Prince Edward Island,null,null
Feb-05,Prince Edward Island,null,null
Feb-06,Prince Edward Island,null,null
Feb-07,Prince Edward Island,null,null
Feb-08,Prince Edward Island,null,null
Feb-09,Prince Edward Island,null,null
Feb-10,Prince Edward Island,null,null
Feb-11,Prince Edward Island,null,null
Feb-12,Prince Edward Island,null,null
Feb-13,Prince Edward Island,null,null
Feb-14,Prince Edward Island,null,null
Feb-15,Prince Edward Island,null,null
Feb-16,Prince Edward Island,null,null
Feb-17,Prince Edward Island,null,null
Feb-18,Prince Edward Island,null,null
Feb-19,Prince Edward Island,null,null
Feb-20,Prince Edward Island,null,null
Feb-21,Prince Edward Island,null,null
Feb-22,Prince Edward Island,null,null
Feb-23,Prince Edward Island,null,null
Feb-24,Prince Edward Island,null,null
Feb-25,Prince Edward Island,null,null
Feb-26,Prince Edward Island,null,null
Feb-27,Prince Edward Island,null,null
Feb-28,Prince Edward Island,null,null
Feb-29,Prince Edward Island,null,null
Mar-01,Prince Edward Island,null,null
Mar-02,Prince Edward Island,null,null
Mar-03,Prince Edward Island,null,null
Mar-04,Prince Edward Island,null,null
Mar-05,Prince Edward Island,null,null
Mar-06,Prince Edward Island,null,null
Mar-07,Prince Edward Island,null,null
Mar-08,Prince Edward Island,null,null
Mar-09,Prince Edward Island,null,null
Mar-10,Prince Edward Island,null,null
Mar-11,Prince Edward Island,null,null
Mar-12,Prince Edward Island,null,null
Mar-13,Prince Edward Island,null,null
Mar-14,Prince Edward Island,null,null
Mar-15,Prince Edward Island,0.0,null
Mar-16,Prince Edward Island,0.0,null
Mar-17,Prince Edward Island,0.0,null
Mar-18,Prince Edward Island,0.0,null
Mar-19,Prince Edward Island,0.3010299956639812,null
Mar-20,Prince Edward Island,0.3010299956639812,null
Mar-21,Prince Edward Island,0.3010299956639812,null
Mar-22,Prince Edward Island,0.47712125471966244,null
Mar-23,Prince Edward Island,0.47712125471966244,null
Mar-24,Prince Edward Island,0.47712125471966244,null
Mar-25,Prince Edward Island,0.6989700043360189,null
Mar-26,Prince Edward Island,0.6989700043360189,null
Mar-27,Prince Edward Island,0.9542425094393249,null
Mar-28,Prince Edward Island,1.0413926851582251,null
Mar-29,Prince Edward Island,1.0413926851582251,null
Mar-30,Prince Edward Island,1.255272505103306,null
Mar-31,Prince Edward Island,1.3222192947339193,null
Apr-01,Prince Edward Island,1.3222192947339193,null
Apr-02,Prince Edward Island,1.3424226808222062,null
Apr-03,Prince Edward Island,1.3424226808222062,null
Apr-04,Prince Edward Island,1.3424226808222062,null
Apr-05,Prince Edward Island,1.3424226808222062,null
Apr-06,Prince Edward Island,1.3424226808222062,null
Apr-07,Prince Edward Island,1.3424226808222062,null
Apr-08,Prince Edward Island,1.3979400086720377,0.0
Apr-09,Prince Edward Island,1.3979400086720377,null
Apr-10,Prince Edward Island,1.3979400086720377,null
Apr-11,Prince Edward Island,1.3979400086720377,null
Apr-12,Prince Edward Island,1.3979400086720377,null
Apr-13,Prince Edward Island,1.3979400086720377,null
Apr-14,Prince Edward Island,1.3979400086720377,null
Apr-15,Prince Edward Island,1.414973347970818,null
Apr-16,Prince Edward Island,1.414973347970818,null
Apr-17,Prince Edward Island,1.414973347970818,null
Apr-18,Prince Edward Island,1.414973347970818,null
Apr-19,Prince Edward Island,1.414973347970818,null
Apr-20,Prince Edward Island,1.414973347970818,null
Apr-21,Prince Edward Island,1.414973347970818,null
Apr-22,Prince Edward Island,1.414973347970818,null
Apr-23,Prince Edward Island,1.414973347970818,null
Apr-24,Prince Edward Island,1.414973347970818,null
Apr-25,Prince Edward Island,1.414973347970818,null
Apr-26,Prince Edward Island,1.414973347970818,null
Apr-27,Prince Edward Island,1.414973347970818,null
Apr-28,Prince Edward Island,1.4313637641589874,null
Apr-29,Prince Edward Island,1.4313637641589874,null
Apr-30,Prince Edward Island,1.4313637641589874,null
May-01,Prince Edward Island,1.4313637641589874,null
May-02,Prince Edward Island,1.4313637641589874,null
May-03,Prince Edward Island,1.4313637641589874,null
May-04,Prince Edward Island,1.4313637641589874,null
May-05,Prince Edward Island,1.4313637641589874,null
May-06,Prince Edward Island,1.4313637641589874,null
May-07,Prince Edward Island,1.4313637641589874,null
May-08,Prince Edward Island,1.4313637641589874,null
May-09,Prince Edward Island,1.4313637641589874,null
May-10,Prince Edward Island,1.4313637641589874,null
May-11,Prince Edward Island,1.4313637641589874,null
May-12,Prince Edward Island,1.4313637641589874,null
May-13,Prince Edward Island,1.4313637641589874,null
May-14,Prince Edward Island,1.4313637641589874,null
May-15,Prince Edward Island,1.4313637641589874,null
May-16,Prince Edward Island,1.4313637641589874,null
May-17,Prince Edward Island,1.4313637641589874,null
May-18,Prince Edward Island,1.4313637641589874,null
May-19,Prince Edward Island,1.4313637641589874,null
May-20,Prince Edward Island,1.4313637641589874,null
May-21,Prince Edward Island,1.4313637641589874,null
May-22,Prince Edward Island,1.4313637641589874,null
May-23,Prince Edward Island,1.4313637641589874,null
May-24,Prince Edward Island,1.4313637641589874,null
May-25,Prince Edward Island,1.4313637641589874,null
May-26,Prince Edward Island,1.4313637641589874,null
May-27,Prince Edward Island,1.4313637641589874,null
May-28,Prince Edward Island,1.4313637641589874,null
May-29,Prince Edward Island,1.4313637641589874,null
May-30,Prince Edward Island,1.4313637641589874,null
May-31,Prince Edward Island,1.4313637641589874,null
Jun-01,Prince Edward Island,1.4313637641589874,null
Jun-02,Prince Edward Island,1.4313637641589874,null
Jun-03,Prince Edward Island,1.4313637641589874,null
Jun-04,Prince Edward Island,1.4313637641589874,null
Jun-05,Prince Edward Island,1.4313637641589874,null
Jun-06,Prince Edward Island,1.4313637641589874,null
Jun-07,Prince Edward Island,1.4313637641589874,null
Jun-08,Prince Edward Island,1.4313637641589874,null
Jun-09,Prince Edward Island,1.4313637641589874,null
Jun-10,Prince Edward Island,1.4313637641589874,null
Jun-11,Prince Edward Island,1.4313637641589874,null
Jun-12,Prince Edward Island,1.4313637641589874,null
Jun-13,Prince Edward Island,1.4313637641589874,null
Jun-14,Prince Edward Island,1.4313637641589874,null
Jun-15,Prince Edward Island,1.4313637641589874,null
Jun-16,Prince Edward Island,1.4313637641589874,null
Jun-17,Prince Edward Island,1.4313637641589874,null
Jun-18,Prince Edward Island,1.4313637641589874,null
Jun-19,Prince Edward Island,1.4313637641589874,null
Jun-20,Prince Edward Island,1.4313637641589874,null
Jun-21,Prince Edward Island,1.4313637641589874,null
Jun-22,Prince Edward Island,1.4313637641589874,null
Jun-23,Prince Edward Island,1.4313637641589874,null
Jun-24,Prince Edward Island,1.4313637641589874,null
Jun-25,Prince Edward Island,1.4313637641589874,null
Jun-26,Prince Edward Island,1.4313637641589874,null
Jun-27,Prince Edward Island,1.4313637641589874,null
Jun-28,Prince Edward Island,1.4313637641589874,null
Jun-29,Prince Edward Island,1.4313637641589874,null
Jun-30,Prince Edward Island,1.4313637641589874,null
Jul-01,Prince Edward Island,1.4313637641589874,null
Jul-02,Prince Edward Island,1.4313637641589874,null
Jan-22,Quebec,null,null
Jan-23,Quebec,null,null
Jan-24,Quebec,null,null
Jan-25,Quebec,null,null
Jan-26,Quebec,null,null
Jan-27,Quebec,null,null
Jan-28,Quebec,null,null
Jan-29,Quebec,null,null
Jan-30,Quebec,null,null
Jan-31,Quebec,null,null
Feb-01,Quebec,null,null
Feb-02,Quebec,null,null
Feb-03,Quebec,null,null
Feb-04,Quebec,null,null
Feb-05,Quebec,null,null
Feb-06,Quebec,null,null
Feb-07,Quebec,null,null
Feb-08,Quebec,null,null
Feb-09,Quebec,null,null
Feb-10,Quebec,null,null
Feb-11,Quebec,null,null
Feb-12,Quebec,null,null
Feb-13,Quebec,null,null
Feb-14,Quebec,null,null
Feb-15,Quebec,null,null
Feb-16,Quebec,null,null
Feb-17,Quebec,null,null
Feb-18,Quebec,null,null
Feb-19,Quebec,null,null
Feb-20,Quebec,null,null
Feb-21,Quebec,null,null
Feb-22,Quebec,null,null
Feb-23,Quebec,null,null
Feb-24,Quebec,null,null
Feb-25,Quebec,null,null
Feb-26,Quebec,null,null
Feb-27,Quebec,null,null
Feb-28,Quebec,0.0,null
Feb-29,Quebec,0.0,null
Mar-01,Quebec,0.0,null
Mar-02,Quebec,0.0,null
Mar-03,Quebec,0.0,null
Mar-04,Quebec,0.0,null
Mar-05,Quebec,0.3010299956639812,null
Mar-06,Quebec,0.3010299956639812,null
Mar-07,Quebec,0.47712125471966244,null
Mar-08,Quebec,0.6020599913279624,null
Mar-09,Quebec,0.6020599913279624,null
Mar-10,Quebec,0.6020599913279624,null
Mar-11,Quebec,0.9030899869919435,null
Mar-12,Quebec,0.9542425094393249,null
Mar-13,Quebec,1.2304489213782739,null
Mar-14,Quebec,1.2304489213782739,null
Mar-15,Quebec,1.380211241711606,null
Mar-16,Quebec,1.6989700043360187,null
Mar-17,Quebec,1.8692317197309762,null
Mar-18,Quebec,1.9731278535996986,null
Mar-19,Quebec,2.0827853703164503,0.0
Mar-20,Quebec,2.143014800254095,0.0
Mar-21,Quebec,2.2576785748691846,0.6989700043360189
Mar-22,Quebec,2.3404441148401185,0.6020599913279624
Mar-23,Quebec,2.797959643737196,0.6020599913279624
Mar-24,Quebec,3.0056094453602804,0.6020599913279624
Mar-25,Quebec,3.1277525158329733,0.7781512503836436
Mar-26,Quebec,3.2127201544178425,0.9030899869919435
Mar-27,Quebec,3.3062105081677613,1.255272505103306
Mar-28,Quebec,3.3975924340381165,1.3424226808222062
Mar-29,Quebec,3.4533183400470375,1.3424226808222062
Mar-30,Quebec,3.5352941200427703,1.3424226808222062
Mar-31,Quebec,3.6193020758756083,1.4913616938342726
Apr-01,Quebec,3.6637951222194074,1.5185139398778875
Apr-02,Quebec,3.7417816961431667,1.5563025007672873
Apr-03,Quebec,3.7854010249923875,1.7853298350107671
Apr-04,Quebec,3.7854010249923875,1.7853298350107671
Apr-05,Quebec,3.900039235487325,1.8750612633917
Apr-06,Quebec,3.9334872878487053,2.0827853703164503
Apr-07,Quebec,3.9703468762300935,2.1760912590556813
Apr-08,Quebec,4.001344230411601,2.2430380486862944
Apr-09,Quebec,4.037904357312404,2.3344537511509307
Apr-10,Quebec,4.067331280208168,2.3820170425748683
Apr-11,Quebec,4.08962255158434,2.4608978427565478
Apr-12,Quebec,4.108767917678082,2.515873843711679
Apr-13,Quebec,4.132163596050864,2.5563025007672873
Apr-14,Quebec,4.153753906455187,2.6384892569546374
Apr-15,Quebec,4.172018809424556,2.6875289612146345
Apr-16,Quebec,4.200221026191876,2.7993405494535817
Apr-17,Quebec,4.225257576924099,2.837588438235511
Apr-18,Quebec,4.24355888962248,2.837588438235511
Apr-19,Quebec,4.254064452914338,2.9138138523837167
Apr-20,Quebec,4.285984642487249,2.972665592266111
Apr-21,Quebec,4.303757468353811,3.0187004986662433
Apr-22,Quebec,4.321494866739587,3.0546130545568877
Apr-23,Quebec,4.339212861654642,3.094471128641645
Apr-24,Quebec,4.354415795481463,3.1271047983648077
Apr-25,Quebec,4.36674038984291,3.160168292958512
Apr-26,Quebec,4.382179196960254,3.1806992012960347
Apr-27,Quebec,4.397644587969917,3.2041199826559246
Apr-28,Quebec,4.410962717618384,3.226084115975824
Apr-29,Quebec,4.425044874551388,3.246005904076029
Apr-30,Quebec,4.440121603187804,3.2692793897718984
May-01,Quebec,4.457215568504957,3.3057811512549824
May-02,Quebec,4.4722297124644035,3.3296012483565187
May-03,Quebec,4.503422942737234,3.343605508104172
May-04,Quebec,4.5136303832523925,3.3581252852766488
May-05,Quebec,4.524071415934022,3.380030247967831
May-06,Quebec,4.535724402806199,3.3998467127129226
May-07,Quebec,4.547146800741823,3.4202858849419178
May-08,Quebec,4.558240431993504,3.435525851498655
May-09,Quebec,4.568166509573261,3.445136968713304
May-10,Quebec,4.5767098257666845,3.4667193716815987
May-11,Quebec,4.585235063365776,3.479143247978613
May-12,Quebec,4.593673656945249,3.495821753385906
May-13,Quebec,4.601408060534684,3.5079907248196913
May-14,Quebec,4.609935735095548,3.525304009958239
May-15,Quebec,4.617304450562998,3.5317343092765503
May-16,Quebec,4.625230112449359,3.5420781463356255
May-17,Quebec,4.632740655327864,3.5518158223510157
May-18,Quebec,4.6398449330816,3.5559404378185113
May-19,Quebec,4.64548121935012,3.5620548296563785
May-20,Quebec,4.651122881122087,3.570426178358973
May-21,Quebec,4.658049574713654,3.5798978696031036
May-22,Quebec,4.664171705361931,3.5872618496925344
May-23,Quebec,4.670681784654704,3.595606434865603
May-24,Quebec,4.675961549642169,3.600428325732131
May-25,Quebec,4.681177898145045,3.60959440922522
May-26,Quebec,4.686698817461056,3.617000341120899
May-27,Quebec,4.691505849601796,3.6262376851469003
May-28,Quebec,4.696452499612821,3.6337713460825554
May-29,Quebec,4.700980470050292,3.63978521298682
May-30,Quebec,4.704588024033806,3.6472851450253665
May-31,Quebec,4.7080723048134185,3.66661156841903
Jun-01,Quebec,4.710574276760383,3.6684791029325856
Jun-02,Quebec,4.712590781712527,3.6732974397596356
Jun-03,Quebec,4.7150334506611165,3.680698029697635
Jun-04,Quebec,4.717196014288484,3.688864568054792
Jun-05,Quebec,4.7193147105421165,3.6932871570056554
Jun-06,Quebec,4.7211838561385795,3.696356388733332
Jun-07,Quebec,4.7230367740731385,3.6970548922725746
Jun-08,Quebec,4.724660828005759,3.697578033651113
Jun-09,Quebec,4.725789163577246,3.7014816356209272
Jun-10,Quebec,4.727061153281322,3.705949194910296
Jun-11,Quebec,4.728232000140194,3.707995746422929
Jun-12,Quebec,4.7296992263161695,3.711638538232349
Jun-13,Quebec,4.7309759697818,3.7155855518931964
Jun-14,Quebec,4.73200754860863,3.7178368674869255
Jun-15,Quebec,4.732827837302287,3.719497016610582
Jun-16,Quebec,4.733566378928237,3.721728198572788
Jun-17,Quebec,4.734503800620367,3.7241119539612124
Jun-18,Quebec,4.7354631614623806,3.727541257028556
Jun-19,Quebec,4.736794754924361,3.730378468587643
Jun-20,Quebec,4.737780848436633,3.7330366829335797
Jun-21,Quebec,4.73851102207967,3.733758835587203
Jun-22,Quebec,4.7390578478059,3.733758835587203
Jun-23,Quebec,4.739445755661932,3.734319680859007
Jun-24,Quebec,4.739864939776589,3.7356787259059048
Jun-25,Quebec,4.740986046718794,3.736237098904729
Jun-26,Quebec,4.740986046718794,3.736237098904729
Jun-27,Quebec,4.740986046718794,3.736237098904729
Jun-28,Quebec,4.740986046718794,3.736237098904729
Jun-29,Quebec,4.743431365146684,3.73917663191073
Jun-30,Quebec,4.743964203420247,3.7405995128111567
Jul-01,Quebec,4.744480745547522,3.7424894645817752
Jul-02,Quebec,4.745020110777019,3.743588150159904
Jan-22,Saskatchewan,null,null
Jan-23,Saskatchewan,null,null
Jan-24,Saskatchewan,null,null
Jan-25,Saskatchewan,null,null
Jan-26,Saskatchewan,null,null
Jan-27,Saskatchewan,null,null
Jan-28,Saskatchewan,null,null
Jan-29,Saskatchewan,null,null
Jan-30,Saskatchewan,null,null
Jan-31,Saskatchewan,null,null
Feb-01,Saskatchewan,null,null
Feb-02,Saskatchewan,null,null
Feb-03,Saskatchewan,null,null
Feb-04,Saskatchewan,null,null
Feb-05,Saskatchewan,null,null
Feb-06,Saskatchewan,null,null
Feb-07,Saskatchewan,null,null
Feb-08,Saskatchewan,null,null
Feb-09,Saskatchewan,null,null
Feb-10,Saskatchewan,null,null
Feb-11,Saskatchewan,null,null
Feb-12,Saskatchewan,null,null
Feb-13,Saskatchewan,null,null
Feb-14,Saskatchewan,null,null
Feb-15,Saskatchewan,null,null
Feb-16,Saskatchewan,null,null
Feb-17,Saskatchewan,null,null
Feb-18,Saskatchewan,null,null
Feb-19,Saskatchewan,null,null
Feb-20,Saskatchewan,null,null
Feb-21,Saskatchewan,null,null
Feb-22,Saskatchewan,null,null
Feb-23,Saskatchewan,null,null
Feb-24,Saskatchewan,null,null
Feb-25,Saskatchewan,null,null
Feb-26,Saskatchewan,null,null
Feb-27,Saskatchewan,null,null
Feb-28,Saskatchewan,null,null
Feb-29,Saskatchewan,null,null
Mar-01,Saskatchewan,null,null
Mar-02,Saskatchewan,null,null
Mar-03,Saskatchewan,null,null
Mar-04,Saskatchewan,null,null
Mar-05,Saskatchewan,null,null
Mar-06,Saskatchewan,null,null
Mar-07,Saskatchewan,null,null
Mar-08,Saskatchewan,null,null
Mar-09,Saskatchewan,null,null
Mar-10,Saskatchewan,null,null
Mar-11,Saskatchewan,null,null
Mar-12,Saskatchewan,null,null
Mar-13,Saskatchewan,0.3010299956639812,null
Mar-14,Saskatchewan,0.3010299956639812,null
Mar-15,Saskatchewan,0.3010299956639812,null
Mar-16,Saskatchewan,0.8450980400142568,null
Mar-17,Saskatchewan,0.8450980400142568,null
Mar-18,Saskatchewan,0.9030899869919435,null
Mar-19,Saskatchewan,1.2041199826559248,null
Mar-20,Saskatchewan,1.3010299956639813,null
Mar-21,Saskatchewan,1.414973347970818,null
Mar-22,Saskatchewan,1.7160033436347992,null
Mar-23,Saskatchewan,1.8195439355418688,null
Mar-24,Saskatchewan,1.8573324964312685,null
Mar-25,Saskatchewan,1.8573324964312685,null
Mar-26,Saskatchewan,1.9777236052888478,null
Mar-27,Saskatchewan,1.9777236052888478,null
Mar-28,Saskatchewan,2.1271047983648077,null
Mar-29,Saskatchewan,2.1931245983544616,null
Mar-30,Saskatchewan,2.1931245983544616,0.3010299956639812
Mar-31,Saskatchewan,2.2648178230095364,0.3010299956639812
Apr-01,Saskatchewan,2.285557309007774,0.47712125471966244
Apr-02,Saskatchewan,2.3138672203691533,0.47712125471966244
Apr-03,Saskatchewan,2.342422680822206,0.47712125471966244
Apr-04,Saskatchewan,2.342422680822206,0.47712125471966244
Apr-05,Saskatchewan,2.3961993470957363,0.47712125471966244
Apr-06,Saskatchewan,2.3961993470957363,0.47712125471966244
Apr-07,Saskatchewan,2.4149733479708178,0.47712125471966244
Apr-08,Saskatchewan,2.4149733479708178,0.47712125471966244
Apr-09,Saskatchewan,2.432969290874406,0.47712125471966244
Apr-10,Saskatchewan,2.45484486000851,0.47712125471966244
Apr-11,Saskatchewan,2.4608978427565478,0.6020599913279624
Apr-12,Saskatchewan,2.4742162640762553,0.6020599913279624
Apr-13,Saskatchewan,2.4771212547196626,0.6020599913279624
Apr-14,Saskatchewan,2.4771212547196626,0.6020599913279624
Apr-15,Saskatchewan,2.482873583608754,0.6020599913279624
Apr-16,Saskatchewan,2.484299839346786,0.6020599913279624
Apr-17,Saskatchewan,2.4871383754771865,0.6020599913279624
Apr-18,Saskatchewan,2.4955443375464483,0.6020599913279624
Apr-19,Saskatchewan,2.4983105537896004,0.6020599913279624
Apr-20,Saskatchewan,2.499687082618404,0.6020599913279624
Apr-21,Saskatchewan,2.505149978319906,0.6020599913279624
Apr-22,Saskatchewan,2.513217600067939,0.6020599913279624
Apr-23,Saskatchewan,2.519827993775719,0.6020599913279624
Apr-24,Saskatchewan,2.5327543789924976,0.6020599913279624
Apr-25,Saskatchewan,2.5428254269591797,0.6020599913279624
Apr-26,Saskatchewan,2.5477747053878224,0.6020599913279624
Apr-27,Saskatchewan,2.5622928644564746,0.6989700043360189
Apr-28,Saskatchewan,2.5634810853944106,0.6989700043360189
Apr-29,Saskatchewan,2.583198773968623,0.7781512503836436
Apr-30,Saskatchewan,2.5899496013257077,0.8450980400142568
May-01,Saskatchewan,2.6180480967120925,0.8450980400142568
May-02,Saskatchewan,2.6242820958356683,0.8450980400142568
May-03,Saskatchewan,2.6364878963533656,0.8450980400142568
May-04,Saskatchewan,2.6693168805661123,0.8450980400142568
May-05,Saskatchewan,2.6875289612146345,0.8450980400142568
May-06,Saskatchewan,2.709269960975831,0.8450980400142568
May-07,Saskatchewan,2.725094521081469,0.8450980400142568
May-08,Saskatchewan,2.73559889969818,0.8450980400142568
May-09,Saskatchewan,2.7427251313046983,0.8450980400142568
May-10,Saskatchewan,2.751279103983342,0.8450980400142568
May-11,Saskatchewan,2.754348335711019,0.8450980400142568
May-12,Saskatchewan,2.75815462196739,0.8450980400142568
May-13,Saskatchewan,2.7611758131557314,0.8450980400142568
May-14,Saskatchewan,2.7649229846498886,0.8450980400142568
May-15,Saskatchewan,2.7708520116421442,0.8450980400142568
May-16,Saskatchewan,2.7715874808812555,0.8450980400142568
May-17,Saskatchewan,2.77232170672292,0.8450980400142568
May-18,Saskatchewan,2.77232170672292,0.8450980400142568
May-19,Saskatchewan,2.7774268223893115,0.8450980400142568
May-20,Saskatchewan,2.792391689498254,0.8450980400142568
May-21,Saskatchewan,2.7937903846908188,0.8450980400142568
May-22,Saskatchewan,2.7972675408307164,0.8450980400142568
May-23,Saskatchewan,2.7993405494535817,0.8450980400142568
May-24,Saskatchewan,2.800717078282385,0.8450980400142568
May-25,Saskatchewan,2.802089257881733,0.8450980400142568
May-26,Saskatchewan,2.802089257881733,0.9030899869919435
May-27,Saskatchewan,2.8041394323353503,1.0
May-28,Saskatchewan,2.8055008581584002,1.0
May-29,Saskatchewan,2.8068580295188172,1.0
May-30,Saskatchewan,2.8095597146352675,1.0
May-31,Saskatchewan,2.8102325179950842,1.0413926851582251
Jun-01,Saskatchewan,2.8102325179950842,1.0413926851582251
Jun-02,Saskatchewan,2.8102325179950842,1.0413926851582251
Jun-03,Saskatchewan,2.8109042806687006,1.0413926851582251
Jun-04,Saskatchewan,2.8115750058705933,1.0413926851582251
Jun-05,Saskatchewan,2.812244696800369,1.0413926851582251
Jun-06,Saskatchewan,2.8129133566428557,1.0413926851582251
Jun-07,Saskatchewan,2.8129133566428557,1.0413926851582251
Jun-08,Saskatchewan,2.815577748324267,1.1139433523068367
Jun-09,Saskatchewan,2.8169038393756605,1.1139433523068367
Jun-10,Saskatchewan,2.8182258936139557,1.1139433523068367
Jun-11,Saskatchewan,2.8195439355418688,1.1139433523068367
Jun-12,Saskatchewan,2.821513528404773,1.1139433523068367
Jun-13,Saskatchewan,2.8221680793680175,1.1139433523068367
Jun-14,Saskatchewan,2.8228216453031045,1.1139433523068367
Jun-15,Saskatchewan,2.8344207036815328,1.1139433523068367
Jun-16,Saskatchewan,2.835056101720116,1.1139433523068367
Jun-17,Saskatchewan,2.8407332346118066,1.1139433523068367
Jun-18,Saskatchewan,2.850033257689769,1.1139433523068367
Jun-19,Saskatchewan,2.8549130223078554,1.1139433523068367
Jun-20,Saskatchewan,2.8609366207000937,1.1139433523068367
Jun-21,Saskatchewan,2.8727388274726686,1.1139433523068367
Jun-22,Saskatchewan,2.8756399370041685,1.1139433523068367
Jun-23,Saskatchewan,2.8767949762007006,1.1139433523068367
Jun-24,Saskatchewan,2.8790958795000727,1.1139433523068367
Jun-25,Saskatchewan,2.88024177589548,1.1139433523068367
Jun-26,Saskatchewan,2.887617300335736,1.1139433523068367
Jun-27,Saskatchewan,2.890421018800914,1.1139433523068367
Jun-28,Saskatchewan,2.890979596989689,1.1139433523068367
Jun-29,Saskatchewan,2.8915374576725643,1.1139433523068367
Jun-30,Saskatchewan,2.8948696567452528,1.1139433523068367
Jul-01,Saskatchewan,2.8948696567452528,1.1139433523068367
Jul-02,Saskatchewan,2.9003671286564705,1.146128035678238
Jan-22,Repartriated Canadians,null,null
Jan-23,Repartriated Canadians,null,null
Jan-24,Repartriated Canadians,null,null
Jan-25,Repartriated Canadians,null,null
Jan-26,Repartriated Canadians,null,null
Jan-27,Repartriated Canadians,null,null
Jan-28,Repartriated Canadians,null,null
Jan-29,Repartriated Canadians,null,null
Jan-30,Repartriated Canadians,null,null
Jan-31,Repartriated Canadians,null,null
Feb-01,Repartriated Canadians,null,null
Feb-02,Repartriated Canadians,null,null
Feb-03,Repartriated Canadians,null,null
Feb-04,Repartriated Canadians,null,null
Feb-05,Repartriated Canadians,null,null
Feb-06,Repartriated Canadians,null,null
Feb-07,Repartriated Canadians,null,null
Feb-08,Repartriated Canadians,null,null
Feb-09,Repartriated Canadians,null,null
Feb-10,Repartriated Canadians,null,null
Feb-11,Repartriated Canadians,null,null
Feb-12,Repartriated Canadians,null,null
Feb-13,Repartriated Canadians,null,null
Feb-14,Repartriated Canadians,null,null
Feb-15,Repartriated Canadians,null,null
Feb-16,Repartriated Canadians,null,null
Feb-17,Repartriated Canadians,null,null
Feb-18,Repartriated Canadians,null,null
Feb-19,Repartriated Canadians,null,null
Feb-20,Repartriated Canadians,null,null
Feb-21,Repartriated Canadians,null,null
Feb-22,Repartriated Canadians,null,null
Feb-23,Repartriated Canadians,null,null
Feb-24,Repartriated Canadians,null,null
Feb-25,Repartriated Canadians,null,null
Feb-26,Repartriated Canadians,null,null
Feb-27,Repartriated Canadians,null,null
Feb-28,Repartriated Canadians,null,null
Feb-29,Repartriated Canadians,null,null
Mar-01,Repartriated Canadians,null,null
Mar-02,Repartriated Canadians,null,null
Mar-03,Repartriated Canadians,null,null
Mar-04,Repartriated Canadians,null,null
Mar-05,Repartriated Canadians,null,null
Mar-06,Repartriated Canadians,null,null
Mar-07,Repartriated Canadians,null,null
Mar-08,Repartriated Canadians,null,null
Mar-09,Repartriated Canadians,null,null
Mar-10,Repartriated Canadians,null,null
Mar-11,Repartriated Canadians,null,null
Mar-12,Repartriated Canadians,null,null
Mar-13,Repartriated Canadians,0.3010299956639812,null
Mar-14,Repartriated Canadians,0.3010299956639812,null
Mar-15,Repartriated Canadians,0.3010299956639812,null
Mar-16,Repartriated Canadians,0.3010299956639812,null
Mar-17,Repartriated Canadians,0.9030899869919435,null
Mar-18,Repartriated Canadians,0.9542425094393249,null
Mar-19,Repartriated Canadians,0.9542425094393249,null
Mar-20,Repartriated Canadians,1.0,null
Mar-21,Repartriated Canadians,1.0,null
Mar-22,Repartriated Canadians,1.1139433523068367,0.0
