Date,Province,Confirmed,Deaths
Mar-03,Repartriated Canadians,0,0
Mar-04,Repartriated Canadians,0,0
Mar-05,Repartriated Canadians,0,0
Mar-06,Repartriated Canadians,0,0
Mar-07,Repartriated Canadians,0,0
Mar-08,Repartriated Canadians,0,0
Mar-09,Repartriated Canadians,0,0
Mar-10,Repartriated Canadians,0,0
Mar-11,Repartriated Canadians,0,0
Mar-12,Repartriated Canadians,0,0
Mar-13,Repartriated Canadians,2,0
Mar-14,Repartriated Canadians,0,0
Mar-15,Repartriated Canadians,0,0
Mar-16,Repartriated Canadians,0,0
Mar-17,Repartriated Canadians,6,0
Mar-18,Repartriated Canadians,1,0
Mar-19,Repartriated Canadians,0,0
Mar-20,Repartriated Canadians,1,0
Mar-21,Repartriated Canadians,0,0
Mar-22,Repartriated Canadians,3,1
Mar-23,Repartriated Canadians,0,0
Mar-24,Repartriated Canadians,0,0
Mar-25,Repartriated Canadians,0,0
Mar-26,Repartriated Canadians,0,0
Mar-27,Repartriated Canadians,0,0
Mar-28,Repartriated Canadians,0,0
Mar-29,Repartriated Canadians,0,0
Mar-30,Repartriated Canadians,0,0
Mar-31,Repartriated Canadians,0,0
Apr-01,Repartriated Canadians,0,0
Apr-02,Repartriated Canadians,0,0
Apr-03,Repartriated Canadians,0,0
Apr-04,Repartriated Canadians,0,0
Apr-05,Repartriated Canadians,0,0
Apr-06,Repartriated Canadians,0,0
Apr-07,Repartriated Canadians,0,0
Apr-08,Repartriated Canadians,0,0
Apr-09,Repartriated Canadians,0,0
Apr-10,Repartriated Canadians,0,0
Apr-11,Repartriated Canadians,0,0
Apr-12,Repartriated Canadians,0,0
Apr-13,Repartriated Canadians,0,0
Apr-14,Repartriated Canadians,0,0
Apr-15,Repartriated Canadians,0,0
Apr-16,Repartriated Canadians,0,0
Apr-17,Repartriated Canadians,0,0
Apr-18,Repartriated Canadians,0,0
Apr-19,Repartriated Canadians,0,0
Apr-20,Repartriated Canadians,0,0
Apr-21,Repartriated Canadians,0,0
Apr-22,Repartriated Canadians,0,0
Apr-23,Repartriated Canadians,0,0
Apr-24,Repartriated Canadians,0,0
Apr-25,Repartriated Canadians,0,0
Apr-26,Repartriated Canadians,0,0
Apr-27,Repartriated Canadians,0,0
Apr-28,Repartriated Canadians,0,0
Apr-29,Repartriated Canadians,0,0
Apr-30,Repartriated Canadians,0,0
May-01,Repartriated Canadians,1,0
May-02,Repartriated Canadians,0,0
May-03,Repartriated Canadians,0,0
May-04,Repartriated Canadians,0,0
May-05,Repartriated Canadians,0,0
May-06,Repartriated Canadians,0,0
May-07,Repartriated Canadians,0,0
May-08,Repartriated Canadians,0,0
May-09,Repartriated Canadians,0,0
May-10,Repartriated Canadians,0,0
May-11,Repartriated Canadians,0,0
May-12,Repartriated Canadians,0,0
May-13,Repartriated Canadians,0,0
May-14,Repartriated Canadians,0,0
May-15,Repartriated Canadians,0,0
May-16,Repartriated Canadians,0,0
May-17,Repartriated Canadians,0,0
May-18,Repartriated Canadians,0,0
May-19,Repartriated Canadians,0,0
May-20,Repartriated Canadians,0,0
May-21,Repartriated Canadians,0,0
May-22,Repartriated Canadians,0,0
May-23,Repartriated Canadians,0,0
May-24,Repartriated Canadians,0,0
May-25,Repartriated Canadians,0,0
May-26,Repartriated Canadians,0,0
May-27,Repartriated Canadians,0,0
May-28,Repartriated Canadians,0,0
May-29,Repartriated Canadians,0,0
May-30,Repartriated Canadians,0,0
May-31,Repartriated Canadians,0,0
Jun-01,Repartriated Canadians,0,0
Jun-02,Repartriated Canadians,0,0
Jun-03,Repartriated Canadians,0,0
Jun-04,Repartriated Canadians,0,0
Jun-05,Repartriated Canadians,0,0
Jun-06,Repartriated Canadians,0,0
Jun-07,Repartriated Canadians,0,0
Jun-08,Repartriated Canadians,0,0
Jun-09,Repartriated Canadians,0,0
Jun-10,Repartriated Canadians,0,0
Jun-11,Repartriated Canadians,0,0
Jun-12,Repartriated Canadians,0,0
Jun-13,Repartriated Canadians,0,0
Jun-14,Repartriated Canadians,0,0
Jun-15,Repartriated Canadians,0,0
Jun-16,Repartriated Canadians,0,0
Jun-17,Repartriated Canadians,0,0
Jun-18,Repartriated Canadians,0,0
Jun-19,Repartriated Canadians,0,0
Jun-20,Repartriated Canadians,0,0
Jun-21,Repartriated Canadians,0,0
Jun-22,Repartriated Canadians,0,0
Jun-23,Repartriated Canadians,0,0
Jun-24,Repartriated Canadians,0,0
Jun-25,Repartriated Canadians,0,0
Jun-26,Repartriated Canadians,0,0
Jun-27,Repartriated Canadians,0,0
Jun-28,Repartriated Canadians,0,0
Jun-29,Repartriated Canadians,0,0
Jun-30,Repartriated Canadians,0,0
Jul-01,Repartriated Canadians,0,0
Jan-23,Canada,0,0
Jan-24,Canada,0,0
Jan-25,Canada,0,0
Jan-26,Canada,1,0
Jan-27,Canada,0,0
Jan-28,Canada,1,0
Jan-29,Canada,0,0
Jan-30,Canada,0,0
Jan-31,Canada,2,0
Feb-01,Canada,0,0
Feb-02,Canada,0,0
Feb-03,Canada,0,0
Feb-04,Canada,0,0
Feb-05,Canada,1,0
Feb-06,Canada,0,0
Feb-07,Canada,2,0
Feb-08,Canada,0,0
Feb-09,Canada,0,0
Feb-10,Canada,0,0
Feb-11,Canada,0,0
Feb-12,Canada,0,0
Feb-13,Canada,0,0
Feb-14,Canada,0,0
Feb-15,Canada,0,0
Feb-16,Canada,0,0
Feb-17,Canada,1,0
Feb-18,Canada,0,0
Feb-19,Canada,0,0
Feb-20,Canada,0,0
Feb-21,Canada,1,0
Feb-22,Canada,0,0
Feb-23,Canada,0,0
Feb-24,Canada,1,0
Feb-25,Canada,1,0
Feb-26,Canada,0,0
Feb-27,Canada,2,0
Feb-28,Canada,1,0
Feb-29,Canada,6,0
Mar-01,Canada,4,0
Mar-02,Canada,3,0
Mar-03,Canada,3,0
Mar-04,Canada,3,0
Mar-05,Canada,4,0
Mar-06,Canada,12,0
Mar-07,Canada,5,0
Mar-08,Canada,10,0
Mar-09,Canada,13,1
Mar-10,Canada,2,0
Mar-11,Canada,29,0
Mar-12,Canada,9,0
Mar-13,Canada,76,0
Mar-14,Canada,5,0
Mar-15,Canada,54,0
Mar-16,Canada,163,3
Mar-17,Canada,63,1
Mar-18,Canada,179,3
Mar-19,Canada,143,1
Mar-20,Canada,143,3
Mar-21,Canada,334,7
Mar-22,Canada,192,2
Mar-23,Canada,619,4
Mar-24,Canada,702,1
Mar-25,Canada,461,4
Mar-26,Canada,791,8
Mar-27,Canada,640,16
Mar-28,Canada,894,7
Mar-29,Canada,704,3
Mar-30,Canada,1118,16
Mar-31,Canada,1129,21
Apr-01,Canada,1033,8
Apr-02,Canada,1724,30
Apr-03,Canada,1153,40
Apr-04,Canada,541,39
Apr-05,Canada,2778,41
Apr-06,Canada,807,80
Apr-07,Canada,1309,36
Apr-08,Canada,1269,32
Apr-09,Canada,1513,96
Apr-10,Canada,1405,54
Apr-11,Canada,1257,97
Apr-12,Canada,983,60
Apr-13,Canada,1381,67
Apr-14,Canada,1355,120
Apr-15,Canada,1174,107
Apr-16,Canada,2600,251
Apr-17,Canada,2005,97
Apr-18,Canada,1542,45
Apr-19,Canada,1277,164
Apr-20,Canada,2025,162
Apr-21,Canada,1744,183
Apr-22,Canada,2261,168
Apr-23,Canada,1636,163
Apr-24,Canada,1620,161
Apr-25,Canada,1452,169
Apr-26,Canada,1662,116
Apr-27,Canada,1583,154
Apr-28,Canada,1534,142
Apr-29,Canada,1715,172
Apr-30,Canada,1592,155
May-01,Canada,1886,227
May-02,Canada,1583,147
May-03,Canada,2578,111
May-04,Canada,1453,208
May-05,Canada,1258,187
May-06,Canada,1479,176
May-07,Canada,1507,175
May-08,Canada,1473,156
May-09,Canada,1244,126
May-10,Canada,1173,168
May-11,Canada,1173,124
May-12,Canada,1155,185
May-13,Canada,1149,125
May-14,Canada,1213,167
May-15,Canada,1178,87
May-16,Canada,1247,121
May-17,Canada,1126,103
May-18,Canada,1079,57
May-19,Canada,1082,68
May-20,Canada,1082,122
May-21,Canada,1167,117
May-22,Canada,1205,93
May-23,Canada,1204,106
May-24,Canada,955,68
May-25,Canada,1013,121
May-26,Canada,971,98
May-27,Canada,899,123
May-28,Canada,987,106
May-29,Canada,933,81
May-30,Canada,772,96
May-31,Canada,798,215
Jun-01,Canada,809,30
Jun-02,Canada,672,74
Jun-03,Canada,681,101
Jun-04,Canada,628,138
Jun-05,Canada,678,61
Jun-06,Canada,528,72
Jun-07,Canada,703,27
Jun-08,Canada,601,33
Jun-09,Canada,462,60
Jun-10,Canada,479,68
Jun-11,Canada,439,33
Jun-12,Canada,436,54
Jun-13,Canada,448,58
Jun-14,Canada,361,35
Jun-15,Canada,359,10
Jun-16,Canada,324,43
Jun-17,Canada,404,41
Jun-18,Canada,386,49
Jun-19,Canada,437,47
Jun-20,Canada,448,58
Jun-21,Canada,316,16
Jun-22,Canada,340,12
Jun-23,Canada,349,18
Jun-24,Canada,320,32
Jun-25,Canada,376,23
Jun-26,Canada,166,4
Jun-27,Canada,249,5
Jun-28,Canada,315,6
Jun-29,Canada,637,46
Jun-30,Canada,267,22
Jul-01,Canada,191,28
