Date,Province,Confirmed,Deaths
Feb-26,Quebec,0,0
Feb-27,Quebec,0,0
Feb-28,Quebec,1,0
Feb-29,Quebec,1,0
Mar-01,Quebec,1,0
Mar-02,Quebec,1,0
Mar-03,Quebec,1,0
Mar-04,Quebec,1,0
Mar-05,Quebec,2,0
Mar-06,Quebec,2,0
Mar-07,Quebec,3,0
Mar-08,Quebec,4,0
Mar-09,Quebec,4,0
Mar-10,Quebec,4,0
Mar-11,Quebec,8,0
Mar-12,Quebec,9,0
Mar-13,Quebec,17,0
Mar-14,Quebec,17,0
Mar-15,Quebec,24,0
Mar-16,Quebec,50,0
Mar-17,Quebec,74,0
Mar-18,Quebec,94,0
Mar-19,Quebec,121,1
Mar-20,Quebec,139,1
Mar-21,Quebec,181,5
Mar-22,Quebec,219,4
Mar-23,Quebec,628,4
Mar-24,Quebec,1013,4
Mar-25,Quebec,1342,6
Mar-26,Quebec,1632,8
Mar-27,Quebec,2024,18
Mar-28,Quebec,2498,22
Mar-29,Quebec,2840,22
Mar-30,Quebec,3430,22
Mar-31,Quebec,4162,31
Apr-01,Quebec,4611,33
Apr-02,Quebec,5518,36
Apr-03,Quebec,6101,61
Apr-04,Quebec,6101,61
Apr-05,Quebec,7944,75
Apr-06,Quebec,8580,121
Apr-07,Quebec,9340,150
Apr-08,Quebec,10031,175
Apr-09,Quebec,10912,216
Apr-10,Quebec,11677,241
Apr-11,Quebec,12292,289
Apr-12,Quebec,12846,328
Apr-13,Quebec,13557,360
Apr-14,Quebec,14248,435
Apr-15,Quebec,14860,487
Apr-16,Quebec,15857,630
Apr-17,Quebec,16798,688
Apr-18,Quebec,17521,688
Apr-19,Quebec,17950,820
Apr-20,Quebec,19319,939
Apr-21,Quebec,20126,1044
Apr-22,Quebec,20965,1134
Apr-23,Quebec,21838,1243
Apr-24,Quebec,22616,1340
Apr-25,Quebec,23267,1446
Apr-26,Quebec,24109,1516
Apr-27,Quebec,24983,1600
Apr-28,Quebec,25761,1683
Apr-29,Quebec,26610,1762
Apr-30,Quebec,27550,1859
May-01,Quebec,28656,2022
May-02,Quebec,29664,2136
May-03,Quebec,31873,2206
May-04,Quebec,32631,2281
May-05,Quebec,33425,2399
May-06,Quebec,34334,2511
May-07,Quebec,35249,2632
May-08,Quebec,36161,2726
May-09,Quebec,36997,2787
May-10,Quebec,37732,2929
May-11,Quebec,38480,3014
May-12,Quebec,39235,3132
May-13,Quebec,39940,3221
May-14,Quebec,40732,3352
May-15,Quebec,41429,3402
May-16,Quebec,42192,3484
May-17,Quebec,42928,3563
May-18,Quebec,43636,3597
May-19,Quebec,44206,3648
May-20,Quebec,44784,3719
May-21,Quebec,45504,3801
May-22,Quebec,46150,3866
May-23,Quebec,46847,3941
May-24,Quebec,47420,3985
May-25,Quebec,47993,4070
May-26,Quebec,48607,4140
May-27,Quebec,49148,4229
May-28,Quebec,49711,4303
May-29,Quebec,50232,4363
May-30,Quebec,50651,4439
May-31,Quebec,51059,4641
Jun-01,Quebec,51354,4661
Jun-02,Quebec,51593,4713
Jun-03,Quebec,51884,4794
Jun-04,Quebec,52143,4885
Jun-05,Quebec,52398,4935
Jun-06,Quebec,52624,4970
Jun-07,Quebec,52849,4978
Jun-08,Quebec,53047,4984
Jun-09,Quebec,53185,5029
Jun-10,Quebec,53341,5081
Jun-11,Quebec,53485,5105
Jun-12,Quebec,53666,5148
Jun-13,Quebec,53824,5195
Jun-14,Quebec,53952,5222
Jun-15,Quebec,54054,5242
Jun-16,Quebec,54146,5269
Jun-17,Quebec,54263,5298
Jun-18,Quebec,54383,5340
Jun-19,Quebec,54550,5375
Jun-20,Quebec,54674,5408
Jun-21,Quebec,54766,5417
Jun-22,Quebec,54835,5417
Jun-23,Quebec,54884,5424
Jun-24,Quebec,54937,5441
Jun-25,Quebec,55079,5448
Jun-26,Quebec,55079,5448
Jun-27,Quebec,55079,5448
Jun-28,Quebec,55079,5448
Jun-29,Quebec,55390,5485
Jun-30,Quebec,55458,5503
Jul-01,Quebec,55524,5527
Jul-02,Quebec,55593,5541
Jul-03,Quebec,55682,5560
Jul-04,Quebec,55784,5566
Jul-05,Quebec,55863,5574
Jul-06,Quebec,55937,5577
Jul-07,Quebec,55997,5590
Jul-08,Quebec,56079,5603
Jul-09,Quebec,56216,5609
Jul-10,Quebec,56316,5612
Jul-11,Quebec,56407,5620
Jul-12,Quebec,56521,5627
Jul-13,Quebec,56621,5628
Jul-14,Quebec,56730,5633
Jul-15,Quebec,56859,5636
Jul-16,Quebec,57001,5646
Jul-17,Quebec,57142,5647
Jul-18,Quebec,57300,5654
Jul-19,Quebec,57466,5655
Jul-20,Quebec,57616,5657
Jul-21,Quebec,57796,5658
Jul-22,Quebec,57938,5662
Jul-23,Quebec,58080,5662
Jul-24,Quebec,58243,5663
Jul-25,Quebec,58414,5666
Jul-26,Quebec,58583,5667
Jul-27,Quebec,58728,5667
Jul-28,Quebec,58897,5670
Jul-29,Quebec,59073,5670
Jul-30,Quebec,59131,5673
Jul-31,Quebec,59312,5674
Aug-01,Quebec,59458,5678
Aug-02,Quebec,59599,5681
Aug-03,Quebec,59722,5683
Aug-04,Quebec,59845,5685
Aug-05,Quebec,60000,5687
Aug-06,Quebec,60133,5687
Jan-22,Saskatchewan,0,0
Jan-23,Saskatchewan,0,0
Jan-24,Saskatchewan,0,0
Jan-25,Saskatchewan,0,0
Jan-26,Saskatchewan,0,0
Jan-27,Saskatchewan,0,0
Jan-28,Saskatchewan,0,0
Jan-29,Saskatchewan,0,0
Jan-30,Saskatchewan,0,0
Jan-31,Saskatchewan,0,0
Feb-01,Saskatchewan,0,0
Feb-02,Saskatchewan,0,0
Feb-03,Saskatchewan,0,0
Feb-04,Saskatchewan,0,0
Feb-05,Saskatchewan,0,0
Feb-06,Saskatchewan,0,0
Feb-07,Saskatchewan,0,0
Feb-08,Saskatchewan,0,0
Feb-09,Saskatchewan,0,0
Feb-10,Saskatchewan,0,0
Feb-11,Saskatchewan,0,0
Feb-12,Saskatchewan,0,0
Feb-13,Saskatchewan,0,0
Feb-14,Saskatchewan,0,0
Feb-15,Saskatchewan,0,0
Feb-16,Saskatchewan,0,0
Feb-17,Saskatchewan,0,0
Feb-18,Saskatchewan,0,0
Feb-19,Saskatchewan,0,0
Feb-20,Saskatchewan,0,0
Feb-21,Saskatchewan,0,0
Feb-22,Saskatchewan,0,0
Feb-23,Saskatchewan,0,0
Feb-24,Saskatchewan,0,0
Feb-25,Saskatchewan,0,0
Feb-26,Saskatchewan,0,0
Feb-27,Saskatchewan,0,0
Feb-28,Saskatchewan,0,0
Feb-29,Saskatchewan,0,0
Mar-01,Saskatchewan,0,0
Mar-02,Saskatchewan,0,0
Mar-03,Saskatchewan,0,0
Mar-04,Saskatchewan,0,0
Mar-05,Saskatchewan,0,0
Mar-06,Saskatchewan,0,0
Mar-07,Saskatchewan,0,0
Mar-08,Saskatchewan,0,0
Mar-09,Saskatchewan,0,0
Mar-10,Saskatchewan,0,0
Mar-11,Saskatchewan,0,0
Mar-12,Saskatchewan,0,0
Mar-13,Saskatchewan,2,0
Mar-14,Saskatchewan,2,0
Mar-15,Saskatchewan,2,0
Mar-16,Saskatchewan,7,0
Mar-17,Saskatchewan,7,0
Mar-18,Saskatchewan,8,0
Mar-19,Saskatchewan,16,0
Mar-20,Saskatchewan,20,0
Mar-21,Saskatchewan,26,0
Mar-22,Saskatchewan,52,0
Mar-23,Saskatchewan,66,0
Mar-24,Saskatchewan,72,0
Mar-25,Saskatchewan,72,0
Mar-26,Saskatchewan,95,0
Mar-27,Saskatchewan,95,0
Mar-28,Saskatchewan,134,0
Mar-29,Saskatchewan,156,0
Mar-30,Saskatchewan,156,2
Mar-31,Saskatchewan,184,2
Apr-01,Saskatchewan,193,3
Apr-02,Saskatchewan,206,3
Apr-03,Saskatchewan,220,3
Apr-04,Saskatchewan,220,3
Apr-05,Saskatchewan,249,3
Apr-06,Saskatchewan,249,3
Apr-07,Saskatchewan,260,3
Apr-08,Saskatchewan,260,3
Apr-09,Saskatchewan,271,3
Apr-10,Saskatchewan,285,3
Apr-11,Saskatchewan,289,4
Apr-12,Saskatchewan,298,4
Apr-13,Saskatchewan,300,4
Apr-14,Saskatchewan,300,4
Apr-15,Saskatchewan,304,4
Apr-16,Saskatchewan,305,4
Apr-17,Saskatchewan,307,4
Apr-18,Saskatchewan,313,4
Apr-19,Saskatchewan,315,4
Apr-20,Saskatchewan,316,4
Apr-21,Saskatchewan,320,4
Apr-22,Saskatchewan,326,4
Apr-23,Saskatchewan,331,4
Apr-24,Saskatchewan,341,4
Apr-25,Saskatchewan,349,4
Apr-26,Saskatchewan,353,4
Apr-27,Saskatchewan,365,5
Apr-28,Saskatchewan,366,5
Apr-29,Saskatchewan,383,6
Apr-30,Saskatchewan,389,7
May-01,Saskatchewan,415,7
May-02,Saskatchewan,421,7
May-03,Saskatchewan,433,7
May-04,Saskatchewan,467,7
May-05,Saskatchewan,487,7
May-06,Saskatchewan,512,7
May-07,Saskatchewan,531,7
May-08,Saskatchewan,544,7
May-09,Saskatchewan,553,7
May-10,Saskatchewan,564,7
May-11,Saskatchewan,568,7
May-12,Saskatchewan,573,7
May-13,Saskatchewan,577,7
May-14,Saskatchewan,582,7
May-15,Saskatchewan,590,7
May-16,Saskatchewan,591,7
May-17,Saskatchewan,592,7
May-18,Saskatchewan,592,7
May-19,Saskatchewan,599,7
May-20,Saskatchewan,620,7
May-21,Saskatchewan,622,7
May-22,Saskatchewan,627,7
May-23,Saskatchewan,630,7
May-24,Saskatchewan,632,7
May-25,Saskatchewan,634,7
May-26,Saskatchewan,634,8
May-27,Saskatchewan,637,10
May-28,Saskatchewan,639,10
May-29,Saskatchewan,641,10
May-30,Saskatchewan,645,10
May-31,Saskatchewan,646,11
Jun-01,Saskatchewan,646,11
Jun-02,Saskatchewan,646,11
Jun-03,Saskatchewan,647,11
Jun-04,Saskatchewan,648,11
Jun-05,Saskatchewan,649,11
Jun-06,Saskatchewan,650,11
Jun-07,Saskatchewan,650,11
Jun-08,Saskatchewan,654,13
Jun-09,Saskatchewan,656,13
Jun-10,Saskatchewan,658,13
Jun-11,Saskatchewan,660,13
Jun-12,Saskatchewan,663,13
Jun-13,Saskatchewan,664,13
Jun-14,Saskatchewan,665,13
Jun-15,Saskatchewan,683,13
Jun-16,Saskatchewan,684,13
Jun-17,Saskatchewan,693,13
Jun-18,Saskatchewan,708,13
Jun-19,Saskatchewan,716,13
Jun-20,Saskatchewan,726,13
Jun-21,Saskatchewan,746,13
Jun-22,Saskatchewan,751,13
Jun-23,Saskatchewan,753,13
Jun-24,Saskatchewan,757,13
Jun-25,Saskatchewan,759,13
Jun-26,Saskatchewan,772,13
Jun-27,Saskatchewan,777,13
Jun-28,Saskatchewan,778,13
Jun-29,Saskatchewan,779,13
Jun-30,Saskatchewan,785,13
Jul-01,Saskatchewan,785,13
Jul-02,Saskatchewan,795,14
Jul-03,Saskatchewan,796,14
Jul-04,Saskatchewan,796,14
Jul-05,Saskatchewan,796,14
Jul-06,Saskatchewan,805,14
Jul-07,Saskatchewan,806,15
Jul-08,Saskatchewan,808,15
Jul-09,Saskatchewan,813,15
Jul-10,Saskatchewan,815,15
Jul-11,Saskatchewan,815,15
Jul-12,Saskatchewan,815,15
Jul-13,Saskatchewan,871,15
Jul-14,Saskatchewan,876,15
Jul-15,Saskatchewan,881,15
Jul-16,Saskatchewan,923,15
Jul-17,Saskatchewan,936,15
Jul-18,Saskatchewan,941,15
Jul-19,Saskatchewan,943,15
Jul-20,Saskatchewan,962,15
Jul-21,Saskatchewan,970,15
Jul-22,Saskatchewan,1030,15
Jul-23,Saskatchewan,1072,16
Jul-24,Saskatchewan,1099,16
Jul-25,Saskatchewan,1136,16
Jul-26,Saskatchewan,1178,16
Jul-27,Saskatchewan,1209,16
Jul-28,Saskatchewan,1218,17
Jul-29,Saskatchewan,1268,17
Jul-30,Saskatchewan,1306,18
Jul-31,Saskatchewan,1319,18
Aug-01,Saskatchewan,1334,18
Aug-02,Saskatchewan,1342,18
Aug-03,Saskatchewan,1359,18
Aug-04,Saskatchewan,1368,18
Aug-05,Saskatchewan,1376,18
Aug-06,Saskatchewan,1387,19
Jan-22,Repartriated Canadians,0,0
Jan-23,Repartriated Canadians,0,0
Jan-24,Repartriated Canadians,0,0
Jan-25,Repartriated Canadians,0,0
Jan-26,Repartriated Canadians,0,0
Jan-27,Repartriated Canadians,0,0
Jan-28,Repartriated Canadians,0,0
Jan-29,Repartriated Canadians,0,0
Jan-30,Repartriated Canadians,0,0
Jan-31,Repartriated Canadians,0,0
Feb-01,Repartriated Canadians,0,0
Feb-02,Repartriated Canadians,0,0
Feb-03,Repartriated Canadians,0,0
Feb-04,Repartriated Canadians,0,0
Feb-05,Repartriated Canadians,0,0
Feb-06,Repartriated Canadians,0,0
Feb-07,Repartriated Canadians,0,0
Feb-08,Repartriated Canadians,0,0
Feb-09,Repartriated Canadians,0,0
Feb-10,Repartriated Canadians,0,0
Feb-11,Repartriated Canadians,0,0
Feb-12,Repartriated Canadians,0,0
Feb-13,Repartriated Canadians,0,0
Feb-14,Repartriated Canadians,0,0
Feb-15,Repartriated Canadians,0,0
Feb-16,Repartriated Canadians,0,0
Feb-17,Repartriated Canadians,0,0
Feb-18,Repartriated Canadians,0,0
Feb-19,Repartriated Canadians,0,0
Feb-20,Repartriated Canadians,0,0
Feb-21,Repartriated Canadians,0,0
Feb-22,Repartriated Canadians,0,0
Feb-23,Repartriated Canadians,0,0
Feb-24,Repartriated Canadians,0,0
Feb-25,Repartriated Canadians,0,0
Feb-26,Repartriated Canadians,0,0
Feb-27,Repartriated Canadians,0,0
Feb-28,Repartriated Canadians,0,0
Feb-29,Repartriated Canadians,0,0
Mar-01,Repartriated Canadians,0,0
Mar-02,Repartriated Canadians,0,0
Mar-03,Repartriated Canadians,0,0
Mar-04,Repartriated Canadians,0,0
Mar-05,Repartriated Canadians,0,0
Mar-06,Repartriated Canadians,0,0
Mar-07,Repartriated Canadians,0,0
Mar-08,Repartriated Canadians,0,0
Mar-09,Repartriated Canadians,0,0
Mar-10,Repartriated Canadians,0,0
Mar-11,Repartriated Canadians,0,0
Mar-12,Repartriated Canadians,0,0
Mar-13,Repartriated Canadians,2,0
Mar-14,Repartriated Canadians,2,0
Mar-15,Repartriated Canadians,2,0
Mar-16,Repartriated Canadians,2,0
Mar-17,Repartriated Canadians,8,0
Mar-18,Repartriated Canadians,9,0
Mar-19,Repartriated Canadians,9,0
Mar-20,Repartriated Canadians,10,0
Mar-21,Repartriated Canadians,10,0
Mar-22,Repartriated Canadians,13,1
Mar-23,Repartriated Canadians,13,1
Mar-24,Repartriated Canadians,13,1
Mar-25,Repartriated Canadians,13,1
Mar-26,Repartriated Canadians,13,1
Mar-27,Repartriated Canadians,13,1
Mar-28,Repartriated Canadians,13,1
Mar-29,Repartriated Canadians,13,1
Mar-30,Repartriated Canadians,13,1
Mar-31,Repartriated Canadians,13,1
Apr-01,Repartriated Canadians,13,1
Apr-02,Repartriated Canadians,13,1
Apr-03,Repartriated Canadians,13,1
Apr-04,Repartriated Canadians,13,1
Apr-05,Repartriated Canadians,13,1
Apr-06,Repartriated Canadians,13,1
Apr-07,Repartriated Canadians,13,1
Apr-08,Repartriated Canadians,13,1
Apr-09,Repartriated Canadians,13,1
Apr-10,Repartriated Canadians,13,1
Apr-11,Repartriated Canadians,13,1
Apr-12,Repartriated Canadians,13,1
Apr-13,Repartriated Canadians,13,1
Apr-14,Repartriated Canadians,13,1
Apr-15,Repartriated Canadians,13,1
Apr-16,Repartriated Canadians,13,1
Apr-17,Repartriated Canadians,13,1
Apr-18,Repartriated Canadians,13,1
Apr-19,Repartriated Canadians,13,1
Apr-20,Repartriated Canadians,13,1
Apr-21,Repartriated Canadians,13,1
Apr-22,Repartriated Canadians,13,1
Apr-23,Repartriated Canadians,13,1
Apr-24,Repartriated Canadians,13,1
Apr-25,Repartriated Canadians,13,1
Apr-26,Repartriated Canadians,13,1
Apr-27,Repartriated Canadians,13,1
Apr-28,Repartriated Canadians,13,1
Apr-29,Repartriated Canadians,13,1
Apr-30,Repartriated Canadians,13,1
May-01,Repartriated Canadians,14,1
May-02,Repartriated Canadians,14,1
May-03,Repartriated Canadians,14,1
May-04,Repartriated Canadians,14,1
May-05,Repartriated Canadians,14,1
May-06,Repartriated Canadians,14,1
May-07,Repartriated Canadians,14,1
May-08,Repartriated Canadians,14,1
May-09,Repartriated Canadians,14,1
May-10,Repartriated Canadians,14,1
May-11,Repartriated Canadians,14,1
May-12,Repartriated Canadians,14,1
May-13,Repartriated Canadians,14,1
May-14,Repartriated Canadians,14,1
May-15,Repartriated Canadians,14,1
May-16,Repartriated Canadians,14,1
May-17,Repartriated Canadians,14,1
May-18,Repartriated Canadians,14,1
May-19,Repartriated Canadians,14,1
May-20,Repartriated Canadians,14,1
May-21,Repartriated Canadians,14,1
May-22,Repartriated Canadians,14,1
May-23,Repartriated Canadians,14,1
May-24,Repartriated Canadians,14,1
May-25,Repartriated Canadians,14,1
May-26,Repartriated Canadians,14,1
May-27,Repartriated Canadians,14,1
May-28,Repartriated Canadians,14,1
May-29,Repartriated Canadians,14,1
May-30,Repartriated Canadians,14,1
May-31,Repartriated Canadians,14,1
Jun-01,Repartriated Canadians,14,1
Jun-02,Repartriated Canadians,13,1
Jun-03,Repartriated Canadians,13,1
Jun-04,Repartriated Canadians,13,1
Jun-05,Repartriated Canadians,13,1
Jun-06,Repartriated Canadians,13,1
Jun-07,Repartriated Canadians,13,1
Jun-08,Repartriated Canadians,13,1
Jun-09,Repartriated Canadians,13,1
Jun-10,Repartriated Canadians,13,1
Jun-11,Repartriated Canadians,13,1
Jun-12,Repartriated Canadians,13,1
Jun-13,Repartriated Canadians,13,1
Jun-14,Repartriated Canadians,13,1
Jun-15,Repartriated Canadians,13,1
Jun-16,Repartriated Canadians,13,1
Jun-17,Repartriated Canadians,13,1
Jun-18,Repartriated Canadians,13,1
Jun-19,Repartriated Canadians,13,1
Jun-20,Repartriated Canadians,13,1
Jun-21,Repartriated Canadians,13,1
Jun-22,Repartriated Canadians,13,1
Jun-23,Repartriated Canadians,13,1
Jun-24,Repartriated Canadians,13,1
Jun-25,Repartriated Canadians,13,1
Jun-26,Repartriated Canadians,13,1
Jun-27,Repartriated Canadians,13,1
Jun-28,Repartriated Canadians,13,1
Jun-29,Repartriated Canadians,13,1
Jun-30,Repartriated Canadians,13,1
Jul-01,Repartriated Canadians,13,1
Jul-02,Repartriated Canadians,13,1
Jul-03,Repartriated Canadians,13,1
Jul-04,Repartriated Canadians,13,1
Jul-05,Repartriated Canadians,13,1
Jul-06,Repartriated Canadians,13,1
Jul-07,Repartriated Canadians,13,1
Jul-08,Repartriated Canadians,13,1
Jul-09,Repartriated Canadians,13,1
Jul-10,Repartriated Canadians,13,1
Jul-11,Repartriated Canadians,13,1
Jul-12,Repartriated Canadians,13,1
Jul-13,Repartriated Canadians,13,1
Jul-14,Repartriated Canadians,13,1
Jul-15,Repartriated Canadians,13,1
Jul-16,Repartriated Canadians,13,1
Jul-17,Repartriated Canadians,13,1
Jul-18,Repartriated Canadians,13,1
Jul-19,Repartriated Canadians,13,1
Jul-20,Repartriated Canadians,13,1
Jul-21,Repartriated Canadians,13,1
Jul-22,Repartriated Canadians,13,1
Jul-23,Repartriated Canadians,13,1
Jul-24,Repartriated Canadians,13,1
Jul-25,Repartriated Canadians,13,1
Jul-26,Repartriated Canadians,13,1
Jul-27,Repartriated Canadians,13,1
Jul-28,Repartriated Canadians,13,1
Jul-29,Repartriated Canadians,13,1
Jul-30,Repartriated Canadians,13,1
Jul-31,Repartriated Canadians,13,1
Aug-01,Repartriated Canadians,13,1
Aug-02,Repartriated Canadians,13,1
Aug-03,Repartriated Canadians,13,1
Aug-04,Repartriated Canadians,13,1
Aug-05,Repartriated Canadians,13,1
Aug-06,Repartriated Canadians,13,1
Jan-22,Canada,0,0
Jan-23,Canada,0,0
Jan-24,Canada,0,0
Jan-25,Canada,0,0
Jan-26,Canada,1,0
Jan-27,Canada,1,0
Jan-28,Canada,2,0
Jan-29,Canada,2,0
Jan-30,Canada,2,0
Jan-31,Canada,4,0
Feb-01,Canada,4,0
Feb-02,Canada,4,0
Feb-03,Canada,4,0
Feb-04,Canada,4,0
Feb-05,Canada,5,0
Feb-06,Canada,5,0
Feb-07,Canada,7,0
Feb-08,Canada,7,0
Feb-09,Canada,7,0
Feb-10,Canada,7,0
Feb-11,Canada,7,0
Feb-12,Canada,7,0
Feb-13,Canada,7,0
Feb-14,Canada,7,0
Feb-15,Canada,7,0
Feb-16,Canada,7,0
Feb-17,Canada,8,0
Feb-18,Canada,8,0
Feb-19,Canada,8,0
Feb-20,Canada,8,0
Feb-21,Canada,9,0
Feb-22,Canada,9,0
Feb-23,Canada,9,0
Feb-24,Canada,10,0
Feb-25,Canada,11,0
Feb-26,Canada,11,0
Feb-27,Canada,13,0
Feb-28,Canada,14,0
Feb-29,Canada,20,0
Mar-01,Canada,24,0
Mar-02,Canada,27,0
Mar-03,Canada,30,0
Mar-04,Canada,33,0
Mar-05,Canada,37,0
Mar-06,Canada,49,0
Mar-07,Canada,54,0
Mar-08,Canada,64,0
Mar-09,Canada,77,1
Mar-10,Canada,79,1
Mar-11,Canada,108,1
Mar-12,Canada,117,1
Mar-13,Canada,193,1
Mar-14,Canada,198,1
Mar-15,Canada,252,1
Mar-16,Canada,415,4
Mar-17,Canada,478,5
Mar-18,Canada,657,8
Mar-19,Canada,800,9
Mar-20,Canada,943,12
Mar-21,Canada,1277,19
Mar-22,Canada,1469,21
Mar-23,Canada,2088,25
Mar-24,Canada,2790,26
Mar-25,Canada,3251,30
Mar-26,Canada,4042,38
Mar-27,Canada,4682,54
Mar-28,Canada,5576,61
Mar-29,Canada,6280,64
Mar-30,Canada,7398,80
Mar-31,Canada,8527,101
Apr-01,Canada,9560,109
Apr-02,Canada,11284,139
Apr-03,Canada,12437,179
Apr-04,Canada,12978,218
Apr-05,Canada,15756,259
Apr-06,Canada,16563,339
Apr-07,Canada,17872,375
Apr-08,Canada,19141,407
Apr-09,Canada,20654,503
Apr-10,Canada,22059,557
Apr-11,Canada,23316,654
Apr-12,Canada,24299,714
Apr-13,Canada,25680,781
Apr-14,Canada,27035,901
Apr-15,Canada,28209,1008
Apr-16,Canada,30809,1259
Apr-17,Canada,32814,1356
Apr-18,Canada,34356,1401
Apr-19,Canada,35633,1565
Apr-20,Canada,37658,1727
Apr-21,Canada,39402,1910
Apr-22,Canada,41663,2078
Apr-23,Canada,43299,2241
Apr-24,Canada,44919,2402
Apr-25,Canada,46371,2571
Apr-26,Canada,48033,2687
Apr-27,Canada,49616,2841
Apr-28,Canada,51150,2983
Apr-29,Canada,52865,3155
Apr-30,Canada,54457,3310
May-01,Canada,56343,3537
May-02,Canada,57926,3684
May-03,Canada,60504,3795
May-04,Canada,61957,4003
May-05,Canada,63215,4190
May-06,Canada,64694,4366
May-07,Canada,66201,4541
May-08,Canada,67674,4697
May-09,Canada,68918,4823
May-10,Canada,70091,4991
May-11,Canada,71264,5115
May-12,Canada,72419,5300
May-13,Canada,73568,5425
May-14,Canada,74781,5592
May-15,Canada,75959,5679
May-16,Canada,77206,5800
May-17,Canada,78332,5903
May-18,Canada,79411,5960
May-19,Canada,80493,6028
May-20,Canada,81575,6150
May-21,Canada,82742,6267
May-22,Canada,83947,6360
May-23,Canada,85151,6466
May-24,Canada,86106,6534
May-25,Canada,87119,6655
May-26,Canada,88090,6753
May-27,Canada,88989,6876
May-28,Canada,89976,6982
May-29,Canada,90909,7063
May-30,Canada,91681,7159
May-31,Canada,92479,7374
Jun-01,Canada,93288,7404
Jun-02,Canada,93960,7478
Jun-03,Canada,94641,7579
Jun-04,Canada,95269,7717
Jun-05,Canada,95947,7778
Jun-06,Canada,96475,7850
Jun-07,Canada,97178,7877
Jun-08,Canada,97779,7910
Jun-09,Canada,98241,7970
Jun-10,Canada,98720,8038
Jun-11,Canada,99159,8071
Jun-12,Canada,99595,8125
Jun-13,Canada,100043,8183
Jun-14,Canada,100404,8218
Jun-15,Canada,100763,8228
Jun-16,Canada,101087,8271
Jun-17,Canada,101491,8312
Jun-18,Canada,101877,8361
Jun-19,Canada,102314,8408
Jun-20,Canada,102762,8466
Jun-21,Canada,103078,8482
Jun-22,Canada,103418,8494
Jun-23,Canada,103767,8512
Jun-24,Canada,104087,8544
Jun-25,Canada,104463,8567
Jun-26,Canada,104629,8571
Jun-27,Canada,104878,8576
Jun-28,Canada,105193,8582
Jun-29,Canada,105830,8628
Jun-30,Canada,106097,8650
Jul-01,Canada,106288,8678
Jul-02,Canada,106643,8700
Jul-03,Canada,106962,8722
Jul-04,Canada,107185,8732
Jul-05,Canada,107394,8739
Jul-06,Canada,107815,8748
Jul-07,Canada,108023,8765
Jul-08,Canada,108334,8786
Jul-09,Canada,108656,8797
Jul-10,Canada,108984,8811
Jul-11,Canada,109150,8818
Jul-12,Canada,109348,8829
Jul-13,Canada,109984,8836
Jul-14,Canada,110350,8845
Jul-15,Canada,110693,8857
Jul-16,Canada,111144,8875
Jul-17,Canada,111559,8884
Jul-18,Canada,111875,8892
Jul-19,Canada,112168,8896
Jul-20,Canada,112938,8902
Jul-21,Canada,113473,8908
Jul-22,Canada,113790,8913
Jul-23,Canada,114398,8919
Jul-24,Canada,115115,8923
Jul-25,Canada,115470,8929
Jul-26,Canada,115789,8934
Jul-27,Canada,116471,8945
Jul-28,Canada,116871,8957
Jul-29,Canada,117357,8962
Jul-30,Canada,117677,8974
Jul-31,Canada,118281,8980
Aug-01,Canada,118523,8986
Aug-02,Canada,118768,8990
Aug-03,Canada,118973,8995
Aug-04,Canada,119659,9005
Aug-05,Canada,120033,9010
Aug-06,Canada,120387,9013
