Date,Province,Confirmed,Deaths
Aug-15,Newfoundland and Labrador,268,3
Aug-16,Newfoundland and Labrador,268,3
Aug-17,Newfoundland and Labrador,268,3
Aug-18,Newfoundland and Labrador,268,3
Aug-19,Newfoundland and Labrador,268,3
Aug-20,Newfoundland and Labrador,268,3
Aug-21,Newfoundland and Labrador,268,3
Aug-22,Newfoundland and Labrador,268,3
Aug-23,Newfoundland and Labrador,268,3
Aug-24,Newfoundland and Labrador,268,3
Aug-25,Newfoundland and Labrador,268,3
Aug-26,Newfoundland and Labrador,268,3
Aug-27,Newfoundland and Labrador,268,3
Aug-28,Newfoundland and Labrador,269,3
Aug-29,Newfoundland and Labrador,269,3
Aug-30,Newfoundland and Labrador,269,3
Aug-31,Newfoundland and Labrador,269,3
Sep-01,Newfoundland and Labrador,269,3
Sep-02,Newfoundland and Labrador,269,3
Sep-03,Newfoundland and Labrador,269,3
Sep-04,Newfoundland and Labrador,269,3
Sep-05,Newfoundland and Labrador,270,3
Sep-06,Newfoundland and Labrador,270,3
Sep-07,Newfoundland and Labrador,270,3
Sep-08,Newfoundland and Labrador,270,3
Sep-09,Newfoundland and Labrador,270,3
Sep-10,Newfoundland and Labrador,270,3
Sep-11,Newfoundland and Labrador,270,3
Sep-12,Newfoundland and Labrador,271,3
Sep-13,Newfoundland and Labrador,271,3
Sep-14,Newfoundland and Labrador,271,3
Sep-15,Newfoundland and Labrador,271,3
Sep-16,Newfoundland and Labrador,271,3
Sep-17,Newfoundland and Labrador,271,3
Sep-18,Newfoundland and Labrador,272,3
Sep-19,Newfoundland and Labrador,272,3
Sep-20,Newfoundland and Labrador,272,3
Sep-21,Newfoundland and Labrador,272,3
Sep-22,Newfoundland and Labrador,272,3
Sep-23,Newfoundland and Labrador,272,3
Sep-24,Newfoundland and Labrador,272,3
Sep-25,Newfoundland and Labrador,272,3
Sep-26,Newfoundland and Labrador,272,3
Sep-27,Newfoundland and Labrador,273,3
Sep-28,Newfoundland and Labrador,273,3
Sep-29,Newfoundland and Labrador,273,3
Sep-30,Newfoundland and Labrador,274,3
Oct-01,Newfoundland and Labrador,275,3
Oct-02,Newfoundland and Labrador,275,3
Oct-03,Newfoundland and Labrador,276,4
Oct-04,Newfoundland and Labrador,277,4
Oct-05,Newfoundland and Labrador,277,4
Oct-06,Newfoundland and Labrador,277,4
Oct-07,Newfoundland and Labrador,277,4
Oct-08,Newfoundland and Labrador,277,4
Oct-09,Newfoundland and Labrador,279,4
Oct-10,Newfoundland and Labrador,282,4
Oct-11,Newfoundland and Labrador,282,4
Oct-12,Newfoundland and Labrador,283,4
Oct-13,Newfoundland and Labrador,283,4
Oct-14,Newfoundland and Labrador,283,4
Oct-15,Newfoundland and Labrador,284,4
Oct-16,Newfoundland and Labrador,287,4
Oct-17,Newfoundland and Labrador,287,4
Oct-18,Newfoundland and Labrador,287,4
Oct-19,Newfoundland and Labrador,287,4
Oct-20,Newfoundland and Labrador,287,4
Oct-21,Newfoundland and Labrador,287,4
Oct-22,Newfoundland and Labrador,288,4
Oct-23,Newfoundland and Labrador,288,4
Oct-24,Newfoundland and Labrador,289,4
Oct-25,Newfoundland and Labrador,290,4
Oct-26,Newfoundland and Labrador,291,4
Oct-27,Newfoundland and Labrador,291,4
Oct-28,Newfoundland and Labrador,291,4
Oct-29,Newfoundland and Labrador,291,4
Oct-30,Newfoundland and Labrador,291,4
Oct-31,Newfoundland and Labrador,291,4
Nov-01,Newfoundland and Labrador,291,4
Nov-02,Newfoundland and Labrador,291,4
Nov-03,Newfoundland and Labrador,291,4
Nov-04,Newfoundland and Labrador,292,4
Nov-05,Newfoundland and Labrador,294,4
Nov-06,Newfoundland and Labrador,294,4
Nov-07,Newfoundland and Labrador,296,4
Nov-08,Newfoundland and Labrador,297,4
Nov-09,Newfoundland and Labrador,297,4
Nov-10,Newfoundland and Labrador,297,4
Nov-11,Newfoundland and Labrador,298,4
Nov-12,Newfoundland and Labrador,298,4
Nov-13,Newfoundland and Labrador,299,4
Nov-14,Newfoundland and Labrador,301,4
Nov-15,Newfoundland and Labrador,303,4
Nov-16,Newfoundland and Labrador,303,4
Nov-17,Newfoundland and Labrador,305,4
Nov-18,Newfoundland and Labrador,307,4
Nov-19,Newfoundland and Labrador,308,4
Nov-20,Newfoundland and Labrador,311,4
Nov-21,Newfoundland and Labrador,316,4
Nov-22,Newfoundland and Labrador,319,4
Nov-23,Newfoundland and Labrador,321,4
Nov-24,Newfoundland and Labrador,323,4
Nov-25,Newfoundland and Labrador,324,4
Nov-26,Newfoundland and Labrador,327,4
Nov-27,Newfoundland and Labrador,331,4
Nov-28,Newfoundland and Labrador,333,4
Nov-29,Newfoundland and Labrador,337,4
Nov-30,Newfoundland and Labrador,338,4
Dec-01,Newfoundland and Labrador,339,4
Dec-02,Newfoundland and Labrador,340,4
Dec-03,Newfoundland and Labrador,340,4
Dec-04,Newfoundland and Labrador,343,4
Dec-05,Newfoundland and Labrador,347,4
Dec-06,Newfoundland and Labrador,351,4
Dec-07,Newfoundland and Labrador,351,4
Dec-08,Newfoundland and Labrador,352,4
Dec-09,Newfoundland and Labrador,353,4
Dec-10,Newfoundland and Labrador,354,4
Dec-11,Newfoundland and Labrador,355,4
Dec-12,Newfoundland and Labrador,358,4
Dec-13,Newfoundland and Labrador,358,4
Dec-14,Newfoundland and Labrador,358,4
Dec-15,Newfoundland and Labrador,359,4
Dec-16,Newfoundland and Labrador,364,4
Dec-17,Newfoundland and Labrador,367,4
Dec-18,Newfoundland and Labrador,372,4
Dec-19,Newfoundland and Labrador,380,4
Dec-20,Newfoundland and Labrador,382,4
Dec-21,Newfoundland and Labrador,382,4
Dec-22,Newfoundland and Labrador,383,4
Dec-23,Newfoundland and Labrador,384,4
Dec-24,Newfoundland and Labrador,384,4
Dec-25,Newfoundland and Labrador,384,4
Dec-26,Newfoundland and Labrador,384,4
Dec-27,Newfoundland and Labrador,387,4
Dec-28,Newfoundland and Labrador,389,4
Dec-29,Newfoundland and Labrador,390,4
Dec-30,Newfoundland and Labrador,390,4
Dec-31,Newfoundland and Labrador,390,4
Jan-01,Newfoundland and Labrador,390,4
Jan-02,Newfoundland and Labrador,390,4
Jan-03,Newfoundland and Labrador,390,4
Jan-04,Newfoundland and Labrador,391,4
Jan-05,Newfoundland and Labrador,392,4
Jan-06,Newfoundland and Labrador,392,4
Jan-07,Newfoundland and Labrador,392,4
Jan-08,Newfoundland and Labrador,392,4
Jan-09,Newfoundland and Labrador,392,4
Jan-10,Newfoundland and Labrador,393,4
Jan-11,Newfoundland and Labrador,393,4
Jan-12,Newfoundland and Labrador,393,4
Jan-13,Newfoundland and Labrador,393,4
Jan-14,Newfoundland and Labrador,394,4
Jan-22,Nova Scotia,0,0
Jan-23,Nova Scotia,0,0
Jan-24,Nova Scotia,0,0
Jan-25,Nova Scotia,0,0
Jan-26,Nova Scotia,0,0
Jan-27,Nova Scotia,0,0
Jan-28,Nova Scotia,0,0
Jan-29,Nova Scotia,0,0
Jan-30,Nova Scotia,0,0
Jan-31,Nova Scotia,0,0
Feb-01,Nova Scotia,0,0
Feb-02,Nova Scotia,0,0
Feb-03,Nova Scotia,0,0
Feb-04,Nova Scotia,0,0
Feb-05,Nova Scotia,0,0
Feb-06,Nova Scotia,0,0
Feb-07,Nova Scotia,0,0
Feb-08,Nova Scotia,0,0
Feb-09,Nova Scotia,0,0
Feb-10,Nova Scotia,0,0
Feb-11,Nova Scotia,0,0
Feb-12,Nova Scotia,0,0
Feb-13,Nova Scotia,0,0
Feb-14,Nova Scotia,0,0
Feb-15,Nova Scotia,0,0
Feb-16,Nova Scotia,0,0
Feb-17,Nova Scotia,0,0
Feb-18,Nova Scotia,0,0
Feb-19,Nova Scotia,0,0
Feb-20,Nova Scotia,0,0
Feb-21,Nova Scotia,0,0
Feb-22,Nova Scotia,0,0
Feb-23,Nova Scotia,0,0
Feb-24,Nova Scotia,0,0
Feb-25,Nova Scotia,0,0
Feb-26,Nova Scotia,0,0
Feb-27,Nova Scotia,0,0
Feb-28,Nova Scotia,0,0
Feb-29,Nova Scotia,0,0
Mar-01,Nova Scotia,0,0
Mar-02,Nova Scotia,0,0
Mar-03,Nova Scotia,0,0
Mar-04,Nova Scotia,0,0
Mar-05,Nova Scotia,0,0
Mar-06,Nova Scotia,0,0
Mar-07,Nova Scotia,0,0
Mar-08,Nova Scotia,0,0
Mar-09,Nova Scotia,0,0
Mar-10,Nova Scotia,0,0
Mar-11,Nova Scotia,0,0
Mar-12,Nova Scotia,0,0
Mar-13,Nova Scotia,0,0
Mar-14,Nova Scotia,0,0
Mar-15,Nova Scotia,0,0
Mar-16,Nova Scotia,5,0
Mar-17,Nova Scotia,7,0
Mar-18,Nova Scotia,12,0
Mar-19,Nova Scotia,14,0
Mar-20,Nova Scotia,15,0
Mar-21,Nova Scotia,21,0
Mar-22,Nova Scotia,28,0
Mar-23,Nova Scotia,41,0
Mar-24,Nova Scotia,51,0
Mar-25,Nova Scotia,68,0
Mar-26,Nova Scotia,73,0
Mar-27,Nova Scotia,90,0
Mar-28,Nova Scotia,110,0
Mar-29,Nova Scotia,122,0
Mar-30,Nova Scotia,127,0
Mar-31,Nova Scotia,147,0
Apr-01,Nova Scotia,173,0
Apr-02,Nova Scotia,193,0
Apr-03,Nova Scotia,207,0
Apr-04,Nova Scotia,236,0
Apr-05,Nova Scotia,262,0
Apr-06,Nova Scotia,293,0
Apr-07,Nova Scotia,310,1
Apr-08,Nova Scotia,310,1
Apr-09,Nova Scotia,342,1
Apr-10,Nova Scotia,407,2
Apr-11,Nova Scotia,428,2
Apr-12,Nova Scotia,445,2
Apr-13,Nova Scotia,474,3
Apr-14,Nova Scotia,517,3
Apr-15,Nova Scotia,549,3
Apr-16,Nova Scotia,579,3
Apr-17,Nova Scotia,606,4
Apr-18,Nova Scotia,649,7
Apr-19,Nova Scotia,675,9
Apr-20,Nova Scotia,721,9
Apr-21,Nova Scotia,737,10
Apr-22,Nova Scotia,772,12
Apr-23,Nova Scotia,827,16
Apr-24,Nova Scotia,850,16
Apr-25,Nova Scotia,865,22
Apr-26,Nova Scotia,873,24
Apr-27,Nova Scotia,900,24
Apr-28,Nova Scotia,915,27
Apr-29,Nova Scotia,935,28
Apr-30,Nova Scotia,947,28
May-01,Nova Scotia,959,29
May-02,Nova Scotia,963,31
May-03,Nova Scotia,971,37
May-04,Nova Scotia,985,38
May-05,Nova Scotia,991,41
May-06,Nova Scotia,998,41
May-07,Nova Scotia,1007,44
May-08,Nova Scotia,1008,46
May-09,Nova Scotia,1011,47
May-10,Nova Scotia,1018,47
May-11,Nova Scotia,1019,48
May-12,Nova Scotia,1020,48
May-13,Nova Scotia,1024,51
May-14,Nova Scotia,1026,51
May-15,Nova Scotia,1034,55
May-16,Nova Scotia,1037,55
May-17,Nova Scotia,1040,55
May-18,Nova Scotia,1043,55
May-19,Nova Scotia,1044,56
May-20,Nova Scotia,1045,57
May-21,Nova Scotia,1046,58
May-22,Nova Scotia,1048,58
May-23,Nova Scotia,1049,58
May-24,Nova Scotia,1050,58
May-25,Nova Scotia,1051,58
May-26,Nova Scotia,1052,59
May-27,Nova Scotia,1053,59
May-28,Nova Scotia,1055,59
May-29,Nova Scotia,1055,59
May-30,Nova Scotia,1056,60
May-31,Nova Scotia,1056,60
Jun-01,Nova Scotia,1057,60
Jun-02,Nova Scotia,1057,60
Jun-03,Nova Scotia,1058,60
Jun-04,Nova Scotia,1058,61
Jun-05,Nova Scotia,1058,61
Jun-06,Nova Scotia,1058,61
Jun-07,Nova Scotia,1059,61
Jun-08,Nova Scotia,1059,61
Jun-09,Nova Scotia,1060,62
Jun-10,Nova Scotia,1061,62
Jun-11,Nova Scotia,1061,62
Jun-12,Nova Scotia,1061,62
Jun-13,Nova Scotia,1061,62
Jun-14,Nova Scotia,1061,62
Jun-15,Nova Scotia,1061,62
Jun-16,Nova Scotia,1061,62
Jun-17,Nova Scotia,1061,62
Jun-18,Nova Scotia,1061,62
Jun-19,Nova Scotia,1061,62
Jun-20,Nova Scotia,1061,62
Jun-21,Nova Scotia,1061,62
Jun-22,Nova Scotia,1061,63
Jun-23,Nova Scotia,1061,63
Jun-24,Nova Scotia,1061,63
Jun-25,Nova Scotia,1061,63
Jun-26,Nova Scotia,1061,63
Jun-27,Nova Scotia,1061,63
Jun-28,Nova Scotia,1061,63
Jun-29,Nova Scotia,1061,63
Jun-30,Nova Scotia,1062,63
Jul-01,Nova Scotia,1063,63
Jul-02,Nova Scotia,1064,63
Jul-03,Nova Scotia,1064,63
Jul-04,Nova Scotia,1064,63
Jul-05,Nova Scotia,1064,63
Jul-06,Nova Scotia,1065,63
Jul-07,Nova Scotia,1065,63
Jul-08,Nova Scotia,1066,63
Jul-09,Nova Scotia,1066,63
Jul-10,Nova Scotia,1066,63
Jul-11,Nova Scotia,1066,63
Jul-12,Nova Scotia,1066,63
Jul-13,Nova Scotia,1066,63
Jul-14,Nova Scotia,1066,63
Jul-15,Nova Scotia,1067,63
Jul-16,Nova Scotia,1067,63
Jul-17,Nova Scotia,1067,63
Jul-18,Nova Scotia,1067,63
Jul-19,Nova Scotia,1067,63
Jul-20,Nova Scotia,1067,63
Jul-21,Nova Scotia,1067,63
Jul-22,Nova Scotia,1067,63
Jul-23,Nova Scotia,1067,63
Jul-24,Nova Scotia,1067,63
Jul-25,Nova Scotia,1067,63
Jul-26,Nova Scotia,1067,63
Jul-27,Nova Scotia,1067,63
Jul-28,Nova Scotia,1067,63
Jul-29,Nova Scotia,1067,64
Jul-30,Nova Scotia,1067,64
Jul-31,Nova Scotia,1069,64
Aug-01,Nova Scotia,1069,64
Aug-02,Nova Scotia,1071,64
Aug-03,Nova Scotia,1071,64
Aug-04,Nova Scotia,1071,64
Aug-05,Nova Scotia,1071,64
Aug-06,Nova Scotia,1071,64
Aug-07,Nova Scotia,1071,64
Aug-08,Nova Scotia,1071,64
Aug-09,Nova Scotia,1071,64
Aug-10,Nova Scotia,1071,64
Aug-11,Nova Scotia,1071,64
Aug-12,Nova Scotia,1071,64
Aug-13,Nova Scotia,1071,64
Aug-14,Nova Scotia,1072,64
Aug-15,Nova Scotia,1074,64
Aug-16,Nova Scotia,1074,64
Aug-17,Nova Scotia,1075,64
Aug-18,Nova Scotia,1075,64
Aug-19,Nova Scotia,1076,64
Aug-20,Nova Scotia,1077,64
Aug-21,Nova Scotia,1077,64
Aug-22,Nova Scotia,1078,64
Aug-23,Nova Scotia,1080,65
Aug-24,Nova Scotia,1080,65
Aug-25,Nova Scotia,1080,65
Aug-26,Nova Scotia,1081,65
Aug-27,Nova Scotia,1081,65
Aug-28,Nova Scotia,1083,65
Aug-29,Nova Scotia,1083,65
Aug-30,Nova Scotia,1083,65
Aug-31,Nova Scotia,1085,65
Sep-01,Nova Scotia,1085,65
Sep-02,Nova Scotia,1085,65
Sep-03,Nova Scotia,1085,65
Sep-04,Nova Scotia,1085,65
Sep-05,Nova Scotia,1085,65
Sep-06,Nova Scotia,1085,65
Sep-07,Nova Scotia,1086,65
Sep-08,Nova Scotia,1086,65
Sep-09,Nova Scotia,1086,65
Sep-10,Nova Scotia,1086,65
Sep-11,Nova Scotia,1086,65
Sep-12,Nova Scotia,1086,65
Sep-13,Nova Scotia,1086,65
Sep-14,Nova Scotia,1086,65
Sep-15,Nova Scotia,1086,65
Sep-16,Nova Scotia,1086,65
Sep-17,Nova Scotia,1086,65
Sep-18,Nova Scotia,1086,65
Sep-19,Nova Scotia,1086,65
Sep-20,Nova Scotia,1086,65
Sep-21,Nova Scotia,1086,65
Sep-22,Nova Scotia,1087,65
Sep-23,Nova Scotia,1087,65
Sep-24,Nova Scotia,1087,65
Sep-25,Nova Scotia,1087,65
Sep-26,Nova Scotia,1087,65
Sep-27,Nova Scotia,1087,65
Sep-28,Nova Scotia,1087,65
Sep-29,Nova Scotia,1087,65
Sep-30,Nova Scotia,1088,65
Oct-01,Nova Scotia,1088,65
Oct-02,Nova Scotia,1089,65
Oct-03,Nova Scotia,1089,65
Oct-04,Nova Scotia,1089,65
Oct-05,Nova Scotia,1089,65
Oct-06,Nova Scotia,1089,65
Oct-07,Nova Scotia,1089,65
Oct-08,Nova Scotia,1089,65
Oct-09,Nova Scotia,1089,65
Oct-10,Nova Scotia,1092,65
Oct-11,Nova Scotia,1092,65
Oct-12,Nova Scotia,1092,65
Oct-13,Nova Scotia,1092,65
Oct-14,Nova Scotia,1092,65
Oct-15,Nova Scotia,1092,65
Oct-16,Nova Scotia,1093,65
Oct-17,Nova Scotia,1093,65
Oct-18,Nova Scotia,1097,65
Oct-19,Nova Scotia,1097,65
Oct-20,Nova Scotia,1097,65
Oct-21,Nova Scotia,1097,65
Oct-22,Nova Scotia,1097,65
Oct-23,Nova Scotia,1097,65
Oct-24,Nova Scotia,1100,65
Oct-25,Nova Scotia,1100,65
Oct-26,Nova Scotia,1101,65
Oct-27,Nova Scotia,1102,65
Oct-28,Nova Scotia,1102,65
Oct-29,Nova Scotia,1102,65
Oct-30,Nova Scotia,1104,65
Oct-31,Nova Scotia,1109,65
Nov-01,Nova Scotia,1111,65
Nov-02,Nova Scotia,1113,65
Nov-03,Nova Scotia,1114,65
Nov-04,Nova Scotia,1118,65
Nov-05,Nova Scotia,1119,65
Nov-06,Nova Scotia,1121,65
Nov-07,Nova Scotia,1125,65
Nov-08,Nova Scotia,1128,65
Nov-09,Nova Scotia,1129,65
Nov-10,Nova Scotia,1132,65
Nov-11,Nova Scotia,1134,65
Nov-12,Nova Scotia,1134,65
Nov-13,Nova Scotia,1136,65
Nov-14,Nova Scotia,1142,65
Nov-15,Nova Scotia,1144,65
Nov-16,Nova Scotia,1146,65
Nov-17,Nova Scotia,1151,65
Nov-18,Nova Scotia,1154,65
Nov-19,Nova Scotia,1155,65
Nov-20,Nova Scotia,1160,65
Nov-21,Nova Scotia,1168,65
Nov-22,Nova Scotia,1179,65
Nov-23,Nova Scotia,1190,65
Nov-24,Nova Scotia,1227,65
Nov-25,Nova Scotia,1243,65
Nov-26,Nova Scotia,1257,65
Nov-27,Nova Scotia,1257,65
Nov-28,Nova Scotia,1257,65
Nov-29,Nova Scotia,1257,65
Nov-30,Nova Scotia,1305,65
Dec-01,Nova Scotia,1315,65
Dec-02,Nova Scotia,1332,65
Dec-03,Nova Scotia,1343,65
Dec-04,Nova Scotia,1358,65
Dec-05,Nova Scotia,1364,65
Dec-06,Nova Scotia,1368,65
Dec-07,Nova Scotia,1376,65
Dec-08,Nova Scotia,1383,65
Dec-09,Nova Scotia,1389,65
Dec-10,Nova Scotia,1393,65
Dec-11,Nova Scotia,1402,65
Dec-12,Nova Scotia,1409,65
Dec-13,Nova Scotia,1415,65
Dec-14,Nova Scotia,1420,65
Dec-15,Nova Scotia,1426,65
Dec-16,Nova Scotia,1430,65
Dec-17,Nova Scotia,1436,65
Dec-18,Nova Scotia,1443,65
Dec-19,Nova Scotia,1445,65
Dec-20,Nova Scotia,1445,65
Dec-21,Nova Scotia,1447,65
Dec-22,Nova Scotia,1454,65
Dec-23,Nova Scotia,1458,65
Dec-24,Nova Scotia,1465,65
Dec-25,Nova Scotia,1465,65
Dec-26,Nova Scotia,1465,65
Dec-27,Nova Scotia,1465,65
Dec-28,Nova Scotia,1478,65
Dec-29,Nova Scotia,1480,65
Dec-30,Nova Scotia,1483,65
Dec-31,Nova Scotia,1486,65
Jan-01,Nova Scotia,1486,65
Jan-02,Nova Scotia,1499,65
Jan-03,Nova Scotia,1499,65
Jan-04,Nova Scotia,1505,65
Jan-05,Nova Scotia,1508,65
Jan-06,Nova Scotia,1520,65
Jan-07,Nova Scotia,1524,65
Jan-08,Nova Scotia,1526,65
Jan-09,Nova Scotia,1529,65
Jan-10,Nova Scotia,1528,65
Jan-11,Nova Scotia,1533,65
Jan-12,Nova Scotia,1534,65
Jan-13,Nova Scotia,1542,65
Jan-14,Nova Scotia,1548,65
Jan-22,Ontario,0,0
Jan-23,Ontario,0,0
Jan-24,Ontario,0,0
Jan-25,Ontario,0,0
Jan-26,Ontario,1,0
Jan-27,Ontario,1,0
Jan-28,Ontario,1,0
Jan-29,Ontario,1,0
Jan-30,Ontario,1,0
Jan-31,Ontario,3,0
Feb-01,Ontario,3,0
Feb-02,Ontario,3,0
Feb-03,Ontario,3,0
Feb-04,Ontario,3,0
Feb-05,Ontario,3,0
Feb-06,Ontario,3,0
Feb-07,Ontario,3,0
Feb-08,Ontario,3,0
Feb-09,Ontario,3,0
Feb-10,Ontario,3,0
Feb-11,Ontario,3,0
Feb-12,Ontario,3,0
Feb-13,Ontario,3,0
Feb-14,Ontario,3,0
Feb-15,Ontario,3,0
Feb-16,Ontario,3,0
Feb-17,Ontario,3,0
Feb-18,Ontario,3,0
Feb-19,Ontario,3,0
Feb-20,Ontario,3,0
Feb-21,Ontario,3,0
Feb-22,Ontario,3,0
Feb-23,Ontario,3,0
Feb-24,Ontario,4,0
Feb-25,Ontario,4,0
Feb-26,Ontario,4,0
Feb-27,Ontario,6,0
Feb-28,Ontario,6,0
Feb-29,Ontario,11,0
Mar-01,Ontario,15,0
Mar-02,Ontario,18,0
Mar-03,Ontario,20,0
Mar-04,Ontario,20,0
Mar-05,Ontario,22,0
Mar-06,Ontario,25,0
Mar-07,Ontario,28,0
Mar-08,Ontario,29,0
Mar-09,Ontario,34,0
Mar-10,Ontario,36,0
Mar-11,Ontario,41,0
Mar-12,Ontario,42,0
Mar-13,Ontario,74,0
Mar-14,Ontario,79,0
Mar-15,Ontario,104,0
Mar-16,Ontario,177,0
Mar-17,Ontario,185,1
Mar-18,Ontario,221,1
Mar-19,Ontario,257,1
Mar-20,Ontario,308,2
Mar-21,Ontario,377,3
Mar-22,Ontario,425,5
Mar-23,Ontario,503,6
Mar-24,Ontario,588,7
Mar-25,Ontario,688,8
Mar-26,Ontario,858,13
Mar-27,Ontario,994,18
Mar-28,Ontario,1144,18
Mar-29,Ontario,1355,21
Mar-30,Ontario,1706,31
Mar-31,Ontario,1966,33
Apr-01,Ontario,2392,37
Apr-02,Ontario,2793,53
Apr-03,Ontario,3255,67
Apr-04,Ontario,3630,94
Apr-05,Ontario,4354,119
Apr-06,Ontario,4347,150
Apr-07,Ontario,4726,153
Apr-08,Ontario,5276,153
Apr-09,Ontario,5759,200
Apr-10,Ontario,6237,222
Apr-11,Ontario,6648,253
Apr-12,Ontario,7049,274
Apr-13,Ontario,7470,291
Apr-14,Ontario,7953,334
Apr-15,Ontario,8447,385
Apr-16,Ontario,9840,490
Apr-17,Ontario,10456,524
Apr-18,Ontario,11013,564
Apr-19,Ontario,11561,591
Apr-20,Ontario,12063,624
Apr-21,Ontario,12715,694
Apr-22,Ontario,13718,762
Apr-23,Ontario,14068,806
Apr-24,Ontario,14550,862
Apr-25,Ontario,15012,916
Apr-26,Ontario,15568,960
Apr-27,Ontario,15970,1023
Apr-28,Ontario,16500,1072
Apr-29,Ontario,16978,1153
Apr-30,Ontario,17395,1205
May-01,Ontario,17880,1265
May-02,Ontario,18321,1292
May-03,Ontario,18574,1326
May-04,Ontario,19097,1446
May-05,Ontario,19468,1505
May-06,Ontario,19910,1560
May-07,Ontario,20388,1607
May-08,Ontario,20826,1665
May-09,Ontario,21148,1726
May-10,Ontario,21469,1751
May-11,Ontario,21817,1788
May-12,Ontario,22158,1852
May-13,Ontario,22516,1883
May-14,Ontario,22865,1915
May-15,Ontario,23258,1939
May-16,Ontario,23645,1976
May-17,Ontario,23974,1999
May-18,Ontario,24286,2019
May-19,Ontario,24755,2032
May-20,Ontario,25197,2079
May-21,Ontario,25595,2106
May-22,Ontario,26085,2129
May-23,Ontario,26560,2157
May-24,Ontario,26897,2181
May-25,Ontario,27302,2210
May-26,Ontario,27624,2235
May-27,Ontario,27943,2264
May-28,Ontario,28320,2292
May-29,Ontario,28700,2313
May-30,Ontario,29023,2332
May-31,Ontario,29390,2344
Jun-01,Ontario,29845,2353
Jun-02,Ontario,30259,2375
Jun-03,Ontario,30603,2392
Jun-04,Ontario,30946,2436
Jun-05,Ontario,31359,2446
Jun-06,Ontario,31620,2483
Jun-07,Ontario,32096,2502
Jun-08,Ontario,32395,2524
Jun-09,Ontario,32678,2536
Jun-10,Ontario,32936,2552
Jun-11,Ontario,33173,2563
Jun-12,Ontario,33378,2573
Jun-13,Ontario,33625,2582
Jun-14,Ontario,33806,2590
Jun-15,Ontario,33986,2579
Jun-16,Ontario,34174,2595
Jun-17,Ontario,34382,2607
Jun-18,Ontario,34574,2613
Jun-19,Ontario,34780,2625
Jun-20,Ontario,35044,2650
Jun-21,Ontario,35217,2657
Jun-22,Ontario,35418,2666
Jun-23,Ontario,35657,2676
Jun-24,Ontario,35861,2690
Jun-25,Ontario,36046,2703
Jun-26,Ontario,36151,2706
Jun-27,Ontario,36322,2711
Jun-28,Ontario,36597,2717
Jun-29,Ontario,36823,2726
Jun-30,Ontario,36961,2730
Jul-01,Ontario,37085,2734
Jul-02,Ontario,37242,2737
Jul-03,Ontario,37407,2740
Jul-04,Ontario,37525,2744
Jul-05,Ontario,37653,2743
Jul-06,Ontario,37829,2743
Jul-07,Ontario,37917,2744
Jul-08,Ontario,38079,2748
Jul-09,Ontario,38200,2750
Jul-10,Ontario,38323,2760
Jul-11,Ontario,38398,2760
Jul-12,Ontario,38481,2764
Jul-13,Ontario,38730,2767
Jul-14,Ontario,38814,2769
Jul-15,Ontario,38918,2778
Jul-16,Ontario,39043,2784
Jul-17,Ontario,39164,2790
Jul-18,Ontario,39316,2791
Jul-19,Ontario,39434,2794
Jul-20,Ontario,39553,2795
Jul-21,Ontario,39718,2798
Jul-22,Ontario,39824,2799
Jul-23,Ontario,39936,2799
Jul-24,Ontario,40341,2800
Jul-25,Ontario,40457,2802
Jul-26,Ontario,40558,2806
Jul-27,Ontario,40673,2807
Jul-28,Ontario,40787,2812
Jul-29,Ontario,40873,2813
Jul-30,Ontario,40953,2816
Jul-31,Ontario,41178,2819
Aug-01,Ontario,41257,2821
Aug-02,Ontario,41333,2822
Aug-03,Ontario,41391,2825
Aug-04,Ontario,41495,2828
Aug-05,Ontario,41560,2829
Aug-06,Ontario,41635,2829
Aug-07,Ontario,41815,2829
Aug-08,Ontario,41894,2831
Aug-09,Ontario,41962,2832
Aug-10,Ontario,42082,2832
Aug-11,Ontario,42162,2832
Aug-12,Ontario,42233,2833
Aug-13,Ontario,42313,2834
Aug-14,Ontario,42412,2835
Aug-15,Ontario,42501,2836
Aug-16,Ontario,42563,2836
Aug-17,Ontario,42686,2836
Aug-18,Ontario,42800,2837
Aug-19,Ontario,42890,2837
Aug-20,Ontario,42983,2838
Aug-21,Ontario,43126,2841
Aug-22,Ontario,43218,2842
Aug-23,Ontario,43323,2842
Aug-24,Ontario,43454,2843
Aug-25,Ontario,43541,2845
Aug-26,Ontario,43658,2848
Aug-27,Ontario,43801,2848
Aug-28,Ontario,43919,2855
Aug-29,Ontario,44045,2856
Aug-30,Ontario,44143,2856
Aug-31,Ontario,44279,2857
Sep-01,Ontario,44418,2858
Sep-02,Ontario,44572,2858
Sep-03,Ontario,44720,2859
Sep-04,Ontario,44852,2859
Sep-05,Ontario,45019,2859
Sep-06,Ontario,45156,2861
Sep-07,Ontario,45314,2862
Sep-08,Ontario,45545,2862
Sep-09,Ontario,45724,2862
Sep-10,Ontario,45887,2863
Sep-11,Ontario,46118,2863
Sep-12,Ontario,46323,2863
Sep-13,Ontario,46485,2863
Sep-14,Ontario,46905,2865
Sep-15,Ontario,47165,2870
Sep-16,Ontario,47488,2872
Sep-17,Ontario,47688,2873
Sep-18,Ontario,48219,2875
Sep-19,Ontario,48317,2876
Sep-20,Ontario,48950,2876
Sep-21,Ontario,49442,2879
Sep-22,Ontario,49944,2883
Sep-23,Ontario,50273,2885
